option,url,,
DMA_ENGINE_RAID,https://cateee.net/lkddb/web-lkddb/DMA_ENGINE_RAID.html,,""
CHECK_SIGNATURE,https://cateee.net/lkddb/web-lkddb/CHECK_SIGNATURE.html,,""
MPU3050,https://cateee.net/lkddb/web-lkddb/MPU3050.html,,""
SND_SOC_CS42L42,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42L42.html,,""
B44_PCICORE_AUTOSELECT,https://cateee.net/lkddb/web-lkddb/B44_PCICORE_AUTOSELECT.html,,""
INV_MPU6050_IIO,https://cateee.net/lkddb/web-lkddb/INV_MPU6050_IIO.html,,""
BMI160,https://cateee.net/lkddb/web-lkddb/BMI160.html,,""
I2C_SLAVE_EEPROM,https://cateee.net/lkddb/web-lkddb/I2C_SLAVE_EEPROM.html,,""
SCSI_DMA,https://cateee.net/lkddb/web-lkddb/SCSI_DMA.html,,""
DQL,https://cateee.net/lkddb/web-lkddb/DQL.html,,""
BMC150_MAGN,https://cateee.net/lkddb/web-lkddb/BMC150_MAGN.html,,""
TRACER_MAX_TRACE,https://cateee.net/lkddb/web-lkddb/TRACER_MAX_TRACE.html,,""
NET_PTP_CLASSIFY,https://cateee.net/lkddb/web-lkddb/NET_PTP_CLASSIFY.html,,""
SND_HDA_CORE,https://cateee.net/lkddb/web-lkddb/SND_HDA_CORE.html,,""
INET_TUNNEL,https://cateee.net/lkddb/web-lkddb/INET_TUNNEL.html,,""
NET_RX_BUSY_POLL,https://cateee.net/lkddb/web-lkddb/NET_RX_BUSY_POLL.html,,""
VIDEOBUF2_DMA_SG,https://cateee.net/lkddb/web-lkddb/VIDEOBUF2_DMA_SG.html,,""
HAVE_ARCH_KASAN,https://cateee.net/lkddb/web-lkddb/HAVE_ARCH_KASAN.html,,""
LLC,https://cateee.net/lkddb/web-lkddb/LLC.html,,""
SCSI_LOWLEVEL,https://cateee.net/lkddb/web-lkddb/SCSI_LOWLEVEL.html,,""
TICK_ONESHOT,https://cateee.net/lkddb/web-lkddb/TICK_ONESHOT.html,,""
MTD_BLKDEVS,https://cateee.net/lkddb/web-lkddb/MTD_BLKDEVS.html,,""
B44_PCI,https://cateee.net/lkddb/web-lkddb/B44_PCI.html,,""
GOOGLE_MEMCONSOLE,https://cateee.net/lkddb/web-lkddb/GOOGLE_MEMCONSOLE.html,,""
BCMA_HOST_PCI_POSSIBLE,https://cateee.net/lkddb/web-lkddb/BCMA_HOST_PCI_POSSIBLE.html,,""
LZO_COMPRESS,https://cateee.net/lkddb/web-lkddb/LZO_COMPRESS.html,,""
MMA9551_CORE,https://cateee.net/lkddb/web-lkddb/MMA9551_CORE.html,,""
AMD_NB,https://cateee.net/lkddb/web-lkddb/AMD_NB.html,,""
PMIC_DA9052,https://cateee.net/lkddb/web-lkddb/PMIC_DA9052.html,,""
CPU_IDLE_GOV_LADDER,https://cateee.net/lkddb/web-lkddb/CPU_IDLE_GOV_LADDER.html,,""
ROMFS_ON_BLOCK,https://cateee.net/lkddb/web-lkddb/ROMFS_ON_BLOCK.html,,""
XZ_DEC_ARM,https://cateee.net/lkddb/web-lkddb/XZ_DEC_ARM.html,,""
POSIX_MQUEUE_SYSCTL,https://cateee.net/lkddb/web-lkddb/POSIX_MQUEUE_SYSCTL.html,,""
ARCH_ENABLE_HUGEPAGE_MIGRATION,https://cateee.net/lkddb/web-lkddb/ARCH_ENABLE_HUGEPAGE_MIGRATION.html,,""
KEYS_COMPAT,https://cateee.net/lkddb/web-lkddb/KEYS_COMPAT.html,,""
DEV_COREDUMP,https://cateee.net/lkddb/web-lkddb/DEV_COREDUMP.html,,""
IIO_ST_PRESS_I2C,https://cateee.net/lkddb/web-lkddb/IIO_ST_PRESS_I2C.html,,""
SND_SOC_WM8960,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8960.html,,""
XZ_DEC_ARMTHUMB,https://cateee.net/lkddb/web-lkddb/XZ_DEC_ARMTHUMB.html,,""
TEST_HEXDUMP,https://cateee.net/lkddb/web-lkddb/TEST_HEXDUMP.html,,""
TEST_STRING_HELPERS,https://cateee.net/lkddb/web-lkddb/TEST_STRING_HELPERS.html,,""
BPF,https://cateee.net/lkddb/web-lkddb/BPF.html,,""
PM_CLK,https://cateee.net/lkddb/web-lkddb/PM_CLK.html,,""
AUDIT_WATCH,https://cateee.net/lkddb/web-lkddb/AUDIT_WATCH.html,,""
MMA7455,https://cateee.net/lkddb/web-lkddb/MMA7455.html,,""
AUDIT_TREE,https://cateee.net/lkddb/web-lkddb/AUDIT_TREE.html,,""
HAVE_NET_DSA,https://cateee.net/lkddb/web-lkddb/HAVE_NET_DSA.html,,""
EARLY_PRINTK_USB,https://cateee.net/lkddb/web-lkddb/EARLY_PRINTK_USB.html,,""
QUOTA_TREE,https://cateee.net/lkddb/web-lkddb/QUOTA_TREE.html,,""
GPIO_MAX730X,https://cateee.net/lkddb/web-lkddb/GPIO_MAX730X.html,,""
LZ4_COMPRESS,https://cateee.net/lkddb/web-lkddb/LZ4_COMPRESS.html,,""
CB710_DEBUG_ASSUMPTIONS,https://cateee.net/lkddb/web-lkddb/CB710_DEBUG_ASSUMPTIONS.html,,""
GENERIC_MSI_IRQ,https://cateee.net/lkddb/web-lkddb/GENERIC_MSI_IRQ.html,,""
DST_CACHE,https://cateee.net/lkddb/web-lkddb/DST_CACHE.html,,""
INET_TCP_DIAG,https://cateee.net/lkddb/web-lkddb/INET_TCP_DIAG.html,,""
REGMAP_SPMI,https://cateee.net/lkddb/web-lkddb/REGMAP_SPMI.html,,""
DRM_PANEL_SAMSUNG_S6E8AA0,https://cateee.net/lkddb/web-lkddb/DRM_PANEL_SAMSUNG_S6E8AA0.html,,""
RING_BUFFER,https://cateee.net/lkddb/web-lkddb/RING_BUFFER.html,,""
V4L2_FWNODE,https://cateee.net/lkddb/web-lkddb/V4L2_FWNODE.html,,""
MULTIPLEXER,https://cateee.net/lkddb/web-lkddb/MULTIPLEXER.html,,""
INET_XFRM_TUNNEL,https://cateee.net/lkddb/web-lkddb/INET_XFRM_TUNNEL.html,,""
SND_SOC_CS4270,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS4270.html,,""
NET_IP_TUNNEL,https://cateee.net/lkddb/web-lkddb/NET_IP_TUNNEL.html,,""
SSB_DRIVER_PCICORE_POSSIBLE,https://cateee.net/lkddb/web-lkddb/SSB_DRIVER_PCICORE_POSSIBLE.html,,""
SND_PCM_ELD,https://cateee.net/lkddb/web-lkddb/SND_PCM_ELD.html,,""
SOC_TI,https://cateee.net/lkddb/web-lkddb/SOC_TI.html,,""
PCIE_PME,https://cateee.net/lkddb/web-lkddb/PCIE_PME.html,,""
VIDEOBUF2_VMALLOC,https://cateee.net/lkddb/web-lkddb/VIDEOBUF2_VMALLOC.html,,""
BMC150_ACCEL_I2C,https://cateee.net/lkddb/web-lkddb/BMC150_ACCEL_I2C.html,,""
STREAM_PARSER,https://cateee.net/lkddb/web-lkddb/STREAM_PARSER.html,,""
SND_TIMER,https://cateee.net/lkddb/web-lkddb/SND_TIMER.html,,""
IPV6_FOU_TUNNEL,https://cateee.net/lkddb/web-lkddb/IPV6_FOU_TUNNEL.html,,""
GENERIC_NET_UTILS,https://cateee.net/lkddb/web-lkddb/GENERIC_NET_UTILS.html,,""
PARAVIRT_CLOCK,https://cateee.net/lkddb/web-lkddb/PARAVIRT_CLOCK.html,,""
USB_F_SERIAL,https://cateee.net/lkddb/web-lkddb/USB_F_SERIAL.html,,""
DMA_OF,https://cateee.net/lkddb/web-lkddb/DMA_OF.html,,""
WEXT_CORE,https://cateee.net/lkddb/web-lkddb/WEXT_CORE.html,,""
CAN_SJA1000,https://cateee.net/lkddb/web-lkddb/CAN_SJA1000.html,,""
ACPI_HOTPLUG_CPU,https://cateee.net/lkddb/web-lkddb/ACPI_HOTPLUG_CPU.html,,""
XZ_DEC_X86,https://cateee.net/lkddb/web-lkddb/XZ_DEC_X86.html,,""
MFD_WM831X,https://cateee.net/lkddb/web-lkddb/MFD_WM831X.html,,""
IDE_TIMINGS,https://cateee.net/lkddb/web-lkddb/IDE_TIMINGS.html,,""
NLATTR,https://cateee.net/lkddb/web-lkddb/NLATTR.html,,""
DEFAULT_NOOP,https://cateee.net/lkddb/web-lkddb/DEFAULT_NOOP.html,,""
PCI_ATS,https://cateee.net/lkddb/web-lkddb/PCI_ATS.html,,""
VGASTATE,https://cateee.net/lkddb/web-lkddb/VGASTATE.html,,""
PADATA,https://cateee.net/lkddb/web-lkddb/PADATA.html,,""
DYNAMIC_FTRACE_WITH_REGS,https://cateee.net/lkddb/web-lkddb/DYNAMIC_FTRACE_WITH_REGS.html,,""
EXT4_FS_ENCRYPTION,https://cateee.net/lkddb/web-lkddb/EXT4_FS_ENCRYPTION.html,,""
BUILD_BIN2C,https://cateee.net/lkddb/web-lkddb/BUILD_BIN2C.html,,""
PCI_MMCONFIG,https://cateee.net/lkddb/web-lkddb/PCI_MMCONFIG.html,,""
IP_ROUTE_CLASSID,https://cateee.net/lkddb/web-lkddb/IP_ROUTE_CLASSID.html,,""
DRM_LIB_RANDOM,https://cateee.net/lkddb/web-lkddb/DRM_LIB_RANDOM.html,,""
XZ_DEC_IA64,https://cateee.net/lkddb/web-lkddb/XZ_DEC_IA64.html,,""
IDE_ATAPI,https://cateee.net/lkddb/web-lkddb/IDE_ATAPI.html,,""
WEXT_PRIV,https://cateee.net/lkddb/web-lkddb/WEXT_PRIV.html,,""
DW_DMAC_CORE,https://cateee.net/lkddb/web-lkddb/DW_DMAC_CORE.html,,""
SND_HDA_I915,https://cateee.net/lkddb/web-lkddb/SND_HDA_I915.html,,""
CHARLCD,https://cateee.net/lkddb/web-lkddb/CHARLCD.html,,""
TYPEC,https://cateee.net/lkddb/web-lkddb/TYPEC.html,,""
IDE_XFER_MODE,https://cateee.net/lkddb/web-lkddb/IDE_XFER_MODE.html,,""
HTS221_I2C,https://cateee.net/lkddb/web-lkddb/HTS221_I2C.html,,""
MPL115,https://cateee.net/lkddb/web-lkddb/MPL115.html,,""
SND_SOC_CS53L30,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS53L30.html,,""
DAX,https://cateee.net/lkddb/web-lkddb/DAX.html,,""
BLK_DEV_IDEPCI,https://cateee.net/lkddb/web-lkddb/BLK_DEV_IDEPCI.html,,""
RWSEM_SPIN_ON_OWNER,https://cateee.net/lkddb/web-lkddb/RWSEM_SPIN_ON_OWNER.html,,""
CAN_C_CAN,https://cateee.net/lkddb/web-lkddb/CAN_C_CAN.html,,""
ATM_IDT77252_USE_SUNI,https://cateee.net/lkddb/web-lkddb/ATM_IDT77252_USE_SUNI.html,,""
X86_MCE_THRESHOLD,https://cateee.net/lkddb/web-lkddb/X86_MCE_THRESHOLD.html,,""
DMA_ACPI,https://cateee.net/lkddb/web-lkddb/DMA_ACPI.html,,""
PROVE_RCU,https://cateee.net/lkddb/web-lkddb/PROVE_RCU.html,,""
BLK_DEV_NULL_BLK,https://cateee.net/lkddb/web-lkddb/BLK_DEV_NULL_BLK.html,,""
PARPORT_NOT_PC,https://cateee.net/lkddb/web-lkddb/PARPORT_NOT_PC.html,,""
ARCH_USES_PG_UNCACHED,https://cateee.net/lkddb/web-lkddb/ARCH_USES_PG_UNCACHED.html,,""
RTC_I2C_AND_SPI,https://cateee.net/lkddb/web-lkddb/RTC_I2C_AND_SPI.html,,""
STACKDEPOT,https://cateee.net/lkddb/web-lkddb/STACKDEPOT.html,,""
MICROCODE_OLD_INTERFACE,https://cateee.net/lkddb/web-lkddb/MICROCODE_OLD_INTERFACE.html,,""
REED_SOLOMON,https://cateee.net/lkddb/web-lkddb/REED_SOLOMON.html,,""
XEN_SAVE_RESTORE,https://cateee.net/lkddb/web-lkddb/XEN_SAVE_RESTORE.html,,""
DMA_VIRTUAL_CHANNELS,https://cateee.net/lkddb/web-lkddb/DMA_VIRTUAL_CHANNELS.html,,""
SND_SOC_HDMI_CODEC,https://cateee.net/lkddb/web-lkddb/SND_SOC_HDMI_CODEC.html,,""
XZ_DEC_SPARC,https://cateee.net/lkddb/web-lkddb/XZ_DEC_SPARC.html,,""
HWSPINLOCK,https://cateee.net/lkddb/web-lkddb/HWSPINLOCK.html,,""
VIDEOBUF_GEN,https://cateee.net/lkddb/web-lkddb/VIDEOBUF_GEN.html,,""
PWM_LPSS,https://cateee.net/lkddb/web-lkddb/PWM_LPSS.html,,""
LOGO_LINUX_CLUT224,https://cateee.net/lkddb/web-lkddb/LOGO_LINUX_CLUT224.html,,""
XZ_DEC_POWERPC,https://cateee.net/lkddb/web-lkddb/XZ_DEC_POWERPC.html,,""
SND_SOC_ES8328_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_ES8328_I2C.html,,""
HAVE_UID16,https://cateee.net/lkddb/web-lkddb/HAVE_UID16.html,,""
SLABINFO,https://cateee.net/lkddb/web-lkddb/SLABINFO.html,,""
CPU_FREQ_GOV_COMMON,https://cateee.net/lkddb/web-lkddb/CPU_FREQ_GOV_COMMON.html,,""
PM_GENERIC_DOMAINS,https://cateee.net/lkddb/web-lkddb/PM_GENERIC_DOMAINS.html,,""
INET_SCTP_DIAG,https://cateee.net/lkddb/web-lkddb/INET_SCTP_DIAG.html,,""
MUTEX_SPIN_ON_OWNER,https://cateee.net/lkddb/web-lkddb/MUTEX_SPIN_ON_OWNER.html,,""
ADXL345,https://cateee.net/lkddb/web-lkddb/ADXL345.html,,""
SSB_SPROM,https://cateee.net/lkddb/web-lkddb/SSB_SPROM.html,,""
BROKEN_ON_SMP,https://cateee.net/lkddb/web-lkddb/BROKEN_ON_SMP.html,,""
USE_PERCPU_NUMA_NODE_ID,https://cateee.net/lkddb/web-lkddb/USE_PERCPU_NUMA_NODE_ID.html,,""
FB_BACKLIGHT,https://cateee.net/lkddb/web-lkddb/FB_BACKLIGHT.html,,""
CGROUP_WRITEBACK,https://cateee.net/lkddb/web-lkddb/CGROUP_WRITEBACK.html,,""
MTD_NAND_ECC,https://cateee.net/lkddb/web-lkddb/MTD_NAND_ECC.html,,""
ACPI_SLEEP,https://cateee.net/lkddb/web-lkddb/ACPI_SLEEP.html,,""
SCHED_INFO,https://cateee.net/lkddb/web-lkddb/SCHED_INFO.html,,""
SND_PCM_IEC958,https://cateee.net/lkddb/web-lkddb/SND_PCM_IEC958.html,,""
FB_HECUBA,https://cateee.net/lkddb/web-lkddb/FB_HECUBA.html,,""
VIDEO_V4L2,https://cateee.net/lkddb/web-lkddb/VIDEO_V4L2.html,,""
TEXTSEARCH_FSM,https://cateee.net/lkddb/web-lkddb/TEXTSEARCH_FSM.html,,""
BMP280_I2C,https://cateee.net/lkddb/web-lkddb/BMP280_I2C.html,,""
DCA,https://cateee.net/lkddb/web-lkddb/DCA.html,,""
ND_CLAIM,https://cateee.net/lkddb/web-lkddb/ND_CLAIM.html,,""
SSB_SDIOHOST_POSSIBLE,https://cateee.net/lkddb/web-lkddb/SSB_SDIOHOST_POSSIBLE.html,,""
SYSCTL,https://cateee.net/lkddb/web-lkddb/SYSCTL.html,,""
CLKSRC_MMIO,https://cateee.net/lkddb/web-lkddb/CLKSRC_MMIO.html,,""
X86_PMEM_LEGACY_DEVICE,https://cateee.net/lkddb/web-lkddb/X86_PMEM_LEGACY_DEVICE.html,,""
ACPI_PROCESSOR_CSTATE,https://cateee.net/lkddb/web-lkddb/ACPI_PROCESSOR_CSTATE.html,,""
BCH,https://cateee.net/lkddb/web-lkddb/BCH.html,,""
NET_DSA_TAG_LAN9303,https://cateee.net/lkddb/web-lkddb/NET_DSA_TAG_LAN9303.html,,""
IIO_ST_LSM6DSX_I2C,https://cateee.net/lkddb/web-lkddb/IIO_ST_LSM6DSX_I2C.html,,""
RMI4_2D_SENSOR,https://cateee.net/lkddb/web-lkddb/RMI4_2D_SENSOR.html,,""
GENERIC_PENDING_IRQ,https://cateee.net/lkddb/web-lkddb/GENERIC_PENDING_IRQ.html,,""
REED_SOLOMON_DEC8,https://cateee.net/lkddb/web-lkddb/REED_SOLOMON_DEC8.html,,""
SND_SOC_ES8328,https://cateee.net/lkddb/web-lkddb/SND_SOC_ES8328.html,,""
VIDEOBUF2_CORE,https://cateee.net/lkddb/web-lkddb/VIDEOBUF2_CORE.html,,""
XFRM_OFFLOAD,https://cateee.net/lkddb/web-lkddb/XFRM_OFFLOAD.html,,""
IPMI_DMI_DECODE,https://cateee.net/lkddb/web-lkddb/IPMI_DMI_DECODE.html,,""
ZPA2326_I2C,https://cateee.net/lkddb/web-lkddb/ZPA2326_I2C.html,,""
QCOM_VADC_COMMON,https://cateee.net/lkddb/web-lkddb/QCOM_VADC_COMMON.html,,""
UEFI_CPER,https://cateee.net/lkddb/web-lkddb/UEFI_CPER.html,,""
STMP_DEVICE,https://cateee.net/lkddb/web-lkddb/STMP_DEVICE.html,,""
GENERIC_IRQ_EFFECTIVE_AFF_MASK,https://cateee.net/lkddb/web-lkddb/GENERIC_IRQ_EFFECTIVE_AFF_MASK.html,,""
SND_SEQ_DEVICE,https://cateee.net/lkddb/web-lkddb/SND_SEQ_DEVICE.html,,""
IP_DCCP_TFRC_LIB,https://cateee.net/lkddb/web-lkddb/IP_DCCP_TFRC_LIB.html,,""
SND_RAWMIDI,https://cateee.net/lkddb/web-lkddb/SND_RAWMIDI.html,,""
INET6_TUNNEL,https://cateee.net/lkddb/web-lkddb/INET6_TUNNEL.html,,""
QUEUED_RWLOCKS,https://cateee.net/lkddb/web-lkddb/QUEUED_RWLOCKS.html,,""
HSI_BOARDINFO,https://cateee.net/lkddb/web-lkddb/HSI_BOARDINFO.html,,""
PM_SLEEP,https://cateee.net/lkddb/web-lkddb/PM_SLEEP.html,,""
CRYPTO_SIMD,https://cateee.net/lkddb/web-lkddb/CRYPTO_SIMD.html,,""
QUEUED_SPINLOCKS,https://cateee.net/lkddb/web-lkddb/QUEUED_SPINLOCKS.html,,""
TEST_UUID,https://cateee.net/lkddb/web-lkddb/TEST_UUID.html,,""
TEST_KSTRTOX,https://cateee.net/lkddb/web-lkddb/TEST_KSTRTOX.html,,""
BT_BREDR,https://cateee.net/lkddb/web-lkddb/BT_BREDR.html,,""
DEFAULT_PFIFO_FAST,https://cateee.net/lkddb/web-lkddb/DEFAULT_PFIFO_FAST.html,,""
FAIR_GROUP_SCHED,https://cateee.net/lkddb/web-lkddb/FAIR_GROUP_SCHED.html,,""
REED_SOLOMON_ENC8,https://cateee.net/lkddb/web-lkddb/REED_SOLOMON_ENC8.html,,""
IIO_ST_GYRO_I2C_3AXIS,https://cateee.net/lkddb/web-lkddb/IIO_ST_GYRO_I2C_3AXIS.html,,""
BT_LE,https://cateee.net/lkddb/web-lkddb/BT_LE.html,,""
SND_SEQ_MIDI_EVENT,https://cateee.net/lkddb/web-lkddb/SND_SEQ_MIDI_EVENT.html,,""
MFD_INTEL_LPSS,https://cateee.net/lkddb/web-lkddb/MFD_INTEL_LPSS.html,,""
YENTA_TOSHIBA,https://cateee.net/lkddb/web-lkddb/YENTA_TOSHIBA.html,,""
HARDLOCKUP_DETECTOR_PERF,https://cateee.net/lkddb/web-lkddb/HARDLOCKUP_DETECTOR_PERF.html,,""
UP_LATE_INIT,https://cateee.net/lkddb/web-lkddb/UP_LATE_INIT.html,,""
IPV6_FOU,https://cateee.net/lkddb/web-lkddb/IPV6_FOU.html,,""
ARCH_HIBERNATION_HEADER,https://cateee.net/lkddb/web-lkddb/ARCH_HIBERNATION_HEADER.html,,""
PM_SLEEP_DEBUG,https://cateee.net/lkddb/web-lkddb/PM_SLEEP_DEBUG.html,,""
REGMAP_I2C,https://cateee.net/lkddb/web-lkddb/REGMAP_I2C.html,,""
PREEMPT_COUNT,https://cateee.net/lkddb/web-lkddb/PREEMPT_COUNT.html,,""
PM_GENERIC_DOMAINS_SLEEP,https://cateee.net/lkddb/web-lkddb/PM_GENERIC_DOMAINS_SLEEP.html,,""
NO_HZ_COMMON,https://cateee.net/lkddb/web-lkddb/NO_HZ_COMMON.html,,""
BCMA_HOST_PCI,https://cateee.net/lkddb/web-lkddb/BCMA_HOST_PCI.html,,""
TIMER_PROBE,https://cateee.net/lkddb/web-lkddb/TIMER_PROBE.html,,""
