,0
BNX2,0.0003233244661972681
EVENT_TRACING,0.00031566907080010723
BLK_MQ_VIRTIO,0.00030063404424030877
TRACEPOINTS,0.0002957752763133051
TRACING,0.00029396466017412123
CONTEXT_SWITCH_TRACER,0.000292726260433296
IP_SCTP,0.00029136724254106124
BINARY_PRINTF,0.00029130636170441324
FTRACE,0.00028602235314822993
INFINIBAND_ADDR_TRANS,0.0002855081378603502
SCSI_SAS_ATTRS,0.0002850390410140398
NET_VENDOR_EMULEX,0.0002840854744597882
NET_VENDOR_TEHUTI,0.0002832790445111475
EXT4_FS,0.00028208563665489445
NOP_TRACER,0.00027849574672470954
BRANCH_PROFILE_NONE,0.0002673052297904964
MDIO_THUNDER,0.0002668094655002689
SCSI_DMA,0.00025637419482110903
CHELSIO_T3,0.0002443864402847494
NET_VENDOR_RENESAS,0.0002438342574072899
NET_ACT_VLAN,0.0002362160392284644
ATM_AMBASSADOR,0.00023345918520346857
BLK_DEV_TRIFLEX,0.00023118313557382
PHYLIB,0.0002275187113607624
MDIO_CAVIUM,0.00022624111088601838
NET_VENDOR_OKI,0.00022430739524452074
AMD_PHY,0.00021046294171762548
TIMER_PROBE,0.00020771158756988087
TIMER_OF,0.0002040667698460897
CLKSRC_MMIO,0.00018317216737011625
BNXT,0.000181347929477146
ROCKCHIP_GRF,0.00018036364465700506
COMPILE_TEST,0.00017666895007116906
EQUALIZER,0.00016530921467160058
SCSI_PMCRAID,0.0001652959899983495
HAVE_ALIGNED_STRUCT_PAGE,0.00015250011699257803
SLUB,0.00014666220093522843
SLOB,0.00014653110075941767
HAVE_HARDENED_USERCOPY_ALLOCATOR,0.00014488413476693792
FEALNX,0.00014341785031388285
RTLWIFI_USB,0.00012751004340206615
MODULE_SIG_SHA1,0.0001244605564942035
ATH_TRACEPOINTS,0.00012353754752294244
MODULE_SIG_FORCE,0.00012238078534705218
KRETPROBES,0.00010613832156542803
SCSI_BNX2_ISCSI,0.00010517114456408728
LIVEPATCH,9.11916407106908e-05
KPROBES,8.988298041892854e-05
NFP,6.304607528218723e-05
NET_SCTPPROBE,1.3613975456958436e-05
VIDEO_SAA7134_GO7007,1.3302620184863584e-05
VIDEO_COBALT,1.0023168728263836e-05
XEN_BLKDEV_BACKEND,4.061388599412974e-06
