ASPEED_LPC_CTRL,-29.5214439177175
ASPEED_LPC_SNOOP,-29.48730006881097
MFD_MX25_TSADC,-29.41863590078426
MFD_EXYNOS_LPASS,-29.413669951158862
TS4800_IRQ,-29.400104810481388
PHY_ROCKCHIP_PCIE,-29.391877208156405
MODVERSIONS,-29.27064280276124
TEE,-29.243777313640027
PHY_EXYNOS_MIPI_VIDEO,-29.160475863866736
PARMAN,-28.493000736855176
PM_GENERIC_DOMAINS_SLEEP,-28.10747568161513
GPIO_TS5500,-28.050930809993297
GPIO_ATH79,-27.929206913742675
GPIO_CLPS711X,-27.76024661855352
GPIO_IOP,-27.740966941034948
GPIO_RCAR,-27.43136458864157
MV_XOR,-26.311886639808844
EP93XX_DMA,-26.190361719266214
EXTCON_QCOM_SPMI_MISC,-26.162484334760823
PHY_STIH407_USB,-26.120420840743943
COMMON_RESET_HI6220,-26.109131647149937
S3C24XX_DMAC,-25.996521651888028
MMP_PDMA,-25.990750031315187
SH_DMAE_BASE,-25.98873863484705
MMP_TDMA,-25.975402354406732
MXS_DMA,-25.929333936383674
COMMON_RESET_HI3660,-25.906507238095575
NVMEM_VF610_OCOTP,-25.887816529220775
REGULATOR_PBIAS,-25.628465496687777
STM32_DMA,-25.579733799001527
COH901318,-25.57921336588895
NVMEM_LPC18XX_EEPROM,-25.51019817775128
TI_EDMA,-25.495823491961445
SERIAL_MPS2_UART,-25.429544736474114
FB_TMIO_ACCELL,-25.424275747059724
NVMEM_MXS_OCOTP,-25.41342559671868
I2C_RIIC,-25.399445528102813
SERIO_SUN4I_PS2,-25.33829587243662
SERIAL_ATMEL,-25.331783126161437
QCOM_QFPROM,-25.29014825684363
NVMEM_IMX_OCOTP,-25.289719431492777
DEVFREQ_EVENT_EXYNOS_PPMU,-25.27524197923972
CRYPTO_DEV_ATMEL_AES,-25.26205649605702
SERIAL_OWL,-25.20786370596668
CRYPTO_DEV_ATMEL_SHA,-25.204967124413482
SERIAL_MVEBU_UART,-25.204377965102708
I2C_SH_MOBILE,-25.17747445176721
MTK_EFUSE,-25.169786061140467
NVMEM_IMX_IIM,-25.167179271617297
I2C_UNIPHIER,-25.152394925843804
I2C_UNIPHIER_F,-25.10635247706277
I2C_AXXIA,-25.100923956818974
I2C_RCAR,-25.100116405121362
NVMEM_BCM_OCOTP,-25.090117174081648
I2C_IMX_LPI2C,-25.05915673539053
I2C_JZ4780,-25.04381399238934
MFD_STW481X,-25.02558168358692
I2C_EFM32,-25.022431921594798
I2C_BRCMSTB,-24.982849574033427
NVMEM_LPC18XX_OTP,-24.97519948227104
I2C_MESON,-24.9694207074844
I2C_ASPEED,-24.94606484581078
I2C_IMG,-24.940766178500972
I2C_MT65XX,-24.890630582222098
DW_APB_TIMER,-24.881623041119667
SERIO_OLPC_APSP,-24.87057826877223
I2C_BCM_IPROC,-24.848333076836965
I2C_STM32F4,-24.835933646029897
MFD_SUN4I_GPADC,-24.82435278197562
I2C_HIX5HD2,-24.82187425396806
I2C_XLP9XX,-24.815260201976038
USB_ULPI_VIEWPORT,-24.744291370840187
ROCKCHIP_EFUSE,-24.744068506166617
I2C_VERSATILE,-24.62970500566717
LEDS_OT200,-24.509970990470915
SAMSUNG_MC,-24.4251699637248
EXYNOS_PM_DOMAINS,-24.177741952129864
SYSC_R8A7794,-24.17126464418178
POWER_RESET_BRCMKONA,-24.066088374439868
ARC_TIMERS_64BIT,-23.98375562904411
RST_RCAR,-23.96010709233865
ROCKCHIP_MBOX,-23.896864209270174
W1_MASTER_MXC,-23.847921539344814
IOMMU_IO_PGTABLE_ARMV7S,-23.830205052755595
POWER_RESET_BRCMSTB,-23.81506915894838
CLKSRC_DBX500_PRCMU_SCHED_CLOCK,-23.790314942608944
SYSC_R8A7745,-23.73238252030007
POWER_RESET_KEYSTONE,-23.72386023545599
SYSC_R8A7795,-23.69915685407567
SYSC_R8A7791,-23.69484878668223
SYSC_R8A7790,-23.655069390810414
MPC5200_WDT,-23.621156864942233
SYSC_R8A7796,-23.601972654564957
IOMMU_IO_PGTABLE_LPAE,-23.54751070549294
SYSC_R8A7743,-23.504452457696384
BCM_KONA_WDT_DEBUG,-23.497460610053714
SYSC_R8A7779,-23.40278315951395
SYSC_R8A7792,-23.37744607438662
GPIO_TS4900,-22.990773972196365
JCORE_AIC,-22.96303065776076
PHY_EXYNOS_PCIE,-22.89668277064596
OMAP3_THERMAL,-22.825853530025718
OMAP4_THERMAL,-22.77460798197195
DRA752_THERMAL,-22.71427124964022
TI_THERMAL,-22.629762487145246
CLKSRC_JCORE_PIT,-22.61193845138472
OMAP5_THERMAL,-22.603264119938423
OF_ALL_DTBS,-22.54787348412725
VMAP_STACK,-22.449692344628982
PM_OPP,-22.30164947258022
PWM_MEDIATEK,-22.188563599357696
PWM_RCAR,-22.083634469118753
PWM_CLPS711X,-22.061797722657193
I2C_SUN6I_P2WI,-22.050762787483166
PWM_MTK_DISP,-21.9466664071013
PWM_HIBVT,-21.93947264825528
PWM_STM32,-21.813874296344522
PWM_RENESAS_TPU,-21.68432789283817
TRIM_UNUSED_KSYMS,-21.47845037108508
GPIO_TEGRA,-21.472854230506726
GPIO_BCM_KONA,-21.459924886498886
PM_GENERIC_DOMAINS_OF,-21.387498364445808
GPIO_ETRAXFS,-21.34360718787378
DMA_JZ4740,-20.888067199353202
DMA_SA11X0,-20.56525652321912
ARM_SCPI_POWER_DOMAIN,-20.530996270261998
AXI_DMAC,-20.425857019843463
MMC_SDHCI_IO_ACCESSORS,-20.420438230715696
NBPFAXI_DMA,-20.419864818564694
RCAR_DMAC,-20.41029101595603
XGENE_DMA,-20.381598181368986
K3_DMA,-20.353618522636197
ZX2967_PM_DOMAINS,-20.353128317807553
IMG_MDC_DMA,-20.337662964647876
MODULE_SIG_FORCE,-20.299369660425064
CLK_BCM_63XX,-20.29903409410048
RENESAS_USB_DMAC,-20.293842922470603
CLK_BCM_SR,-20.257396755078386
ZX_DMA,-20.24105709540252
TIMB_DMA,-20.235021143460344
DMA_OMAP,-20.22495158634852
S3C2412_COMMON_CLK,-20.20223059070238
DMA_JZ4780,-20.165217917106652
ARM_EXYNOS_BUS_DEVFREQ,-20.154177861303253
CLK_BCM_CYGNUS,-20.122667491469002
COMMON_CLK_HI6220,-20.09147250620696
COMMON_CLK_MT2701,-20.082126215895872
SUN5I_HSTIMER,-20.08174367561063
COMMON_CLK_MT8173,-20.064204208447837
CLK_BCM_NS2,-20.058536669925058
COMMON_CLK_XGENE,-20.04019031305756
S3C2410_COMMON_CLK,-20.019843423416347
CADENCE_TTC_TIMER,-19.99913436212514
COMMON_CLK_OXNAS,-19.977652447070156
COMMON_CLK_VERSATILE,-19.94063506527791
CLK_RENESAS,-19.91360750735796
COMMON_CLK_MT8135,-19.897107597152438
CLK_BCM_KONA,-19.881369401827367
COMMON_CLK_HI3660,-19.8739928877733
COMMON_CLK_MT6797,-19.86818625228633
SERIAL_ST_ASC,-19.864847384847263
SERIAL_TIMBERDALE,-19.863068058286746
CLK_BCM_NSP,-19.854308421901038
IMX7_PM_DOMAINS,-19.76815519722401
S3C2443_COMMON_CLK,-19.75377337254091
RTC_DRV_XGENE,-19.75192418149319
SERIAL_IMX,-19.736328784908626
SIGNED_PE_FILE_VERIFICATION,-19.734895496755104
COMMON_CLK_GEMINI,-19.71841302330177
COMMON_CLK_BOSTON,-19.672103358959255
MFD_SYSCON,-19.640319040387677
SERIAL_SH_SCI,-19.63021159465584
SERIAL_BCM63XX,-19.596836482966687
SERIAL_STM32,-19.59586187228715
SERIAL_CLPS711X,-19.594636167009988
RTC_DRV_NUC900,-19.566246160386726
SERIAL_MXS_AUART,-19.54182533910865
PKCS7_MESSAGE_PARSER,-19.535901522121506
POWER_RESET_ZX,-19.520416208715545
SUNXI_CCU,-19.44089332139069
POWER_RESET_RMOBILE,-19.388066777313913
RTC_DRV_COH901331,-19.37990487854454
RCAR_THERMAL,-19.353643455763077
TANGOX_WATCHDOG,-19.317555969411952
MODULE_FORCE_UNLOAD,-19.287179089034193
RTC_DRV_DAVINCI,-19.271932068668143
RTC_DRV_VR41XX,-19.266761470020846
CRYPTO_DEV_EXYNOS_RNG,-19.260621238772046
RTC_DRV_PM8XXX,-19.260268179754924
MESON_GXBB_WATCHDOG,-19.202170880693686
BCM_NS_THERMAL,-19.19865494074049
RTC_DRV_SPEAR,-19.197179216500295
RTC_DRV_STM32,-19.184587300769234
EXYNOS_ARM64_COMMON_CLK,-19.181582059277332
RTC_DRV_S3C,-19.175679907502705
SYSTEM_TRUSTED_KEYRING,-19.17190240439855
BCM_PDC_MBOX,-19.159943358436873
OMAP_WATCHDOG,-19.15630630384102
RTC_DRV_VT8500,-19.131614377934227
SPI_SH_HSPI,-19.12190880919525
RTC_DRV_TEGRA,-19.11654760080213
RTC_DRV_AT91RM9200,-19.113368590676973
STMP3XXX_RTC_WATCHDOG,-19.109747847944032
CRYPTO_DEV_MEDIATEK,-19.10598649944623
MODULE_SIG_ALL,-19.105877732579582
RTC_DRV_AT91SAM9,-19.097268646500396
MOXART_WDT,-19.096316192911555
RTC_DRV_ASM9260,-19.085641457553315
SIRFSOC_WATCHDOG,-19.07901262521184
ARM_SCPI_PROTOCOL,-19.068978388473937
RTC_DRV_ARMADA38X,-19.06240701192377
RTC_DRV_LPC32XX,-19.062308588638345
LPC18XX_WATCHDOG,-19.054123993146213
RTC_DRV_SUNXI,-19.05401658504373
RTC_DRV_JZ4740,-19.04728758425867
TANGO_THERMAL,-19.04688952671381
ZX2967_THERMAL,-19.04424086059715
UML_WATCHDOG,-19.018680443227268
RTC_DRV_MV,-19.01641584138469
BCM7038_WDT,-19.011894765131988
DAVINCI_WATCHDOG,-18.99999446021251
NUC900_WATCHDOG,-18.9980539130802
RTC_DRV_MOXART,-18.987916620220055
RENESAS_WDT,-18.983449235869063
CRYPTO_DEV_ATMEL_AUTHENC,-18.975469589702787
QCOM_APCS_IPC,-18.969621913695907
RTC_DRV_STMP,-18.969381858018846
SAMA5D4_WATCHDOG,-18.95307761400502
RENESAS_RZAWDT,-18.936924399060995
TS72XX_WATCHDOG,-18.92930526139303
MV64X60_WDT,-18.926959892701444
AT32AP700X_WDT,-18.921910622528074
RTC_DRV_DIGICOLOR,-18.92174636216499
SPI_XTENSA_XTFPGA,-18.918299442179787
SUNXI_WATCHDOG,-18.917807919465844
IMX2_WDT,-18.894713068215232
SPI_LP8841_RTC,-18.886078475640424
CRYPTO_DEV_IMGTEC_HASH,-18.87837816388089
TEGRA_WATCHDOG,-18.873832481152554
DIGICOLOR_WATCHDOG,-18.863034504791198
RTC_DRV_AT32AP700X,-18.839447764179397
FB_CLPS711X,-18.831581058637198
RTC_DRV_GENERIC,-18.827727913308955
TI_SOC_THERMAL,-18.81644711908395
MEDIATEK_WATCHDOG,-18.814752071758495
IMGPDC_WDT,-18.799555820714
FB_TMIO,-18.787647486491394
QCOM_WDT,-18.78347228988345
SPI_FSL_DSPI,-18.781777891995407
BCM47XX_WDT,-18.764236754451986
BCM_KONA_WDT,-18.758040460526054
AT91SAM9X_WATCHDOG,-18.75148850212488
SPI_ORION,-18.741511794682932
CRYPTO_DEV_QCE,-18.724134785248864
CRYPTO_DEV_ATMEL_TDES,-18.7169349846478
SPI_RSPI,-18.70992906677941
SPI_ATMEL,-18.691495886437853
ATLAS7_WATCHDOG,-18.683416810783868
AT91RM9200_WATCHDOG,-18.64421372165145
SPI_TI_QSPI,-18.639304835146252
EP93XX_WATCHDOG,-18.63824929541438
RTC_DRV_EP93XX,-18.60493385163921
SPI_MESON_SPICC,-18.596807928380134
S3C2410_WATCHDOG,-18.585855949486362
CRYPTO_DEV_S5P,-18.557939182848493
SPI_IMX,-18.544795882764546
ASPEED_WATCHDOG,-18.531509767703515
SPI_STM32,-18.527660018118546
SPI_ARMADA_3700,-18.526559962070863
SPI_MT65XX,-18.518814469734963
MESON_WATCHDOG,-18.518596855551625
SPI_SUN4I,-18.515787104905893
SPI_IMG_SPFI,-18.50973967012941
SC520_WDT,-18.49571783677262
SPI_EP93XX,-18.480570410461247
SPI_XLP,-18.461020783016203
SPI_BCM2835AUX,-18.45694432853436
SPI_OMAP24XX,-18.453688917180244
SPI_SH,-18.438487054322035
SPI_ST_SSC4,-18.42584102934533
SPI_PIC32,-18.41904175510202
SPI_CLPS711X,-18.418762282676152
SPI_FSL_LPSPI,-18.412277303729237
SPI_BCM63XX,-18.40800570213998
SPI_MESON_SPIFC,-18.38398001009441
PHY_NS2_USB_DRD,-18.369543219732968
SPI_BCM_QSPI,-18.3620858442881
SPI_OMAP_100K,-18.358094276409837
SPI_LANTIQ_SSC,-18.34095303491118
SPI_BCM63XX_HSSPI,-18.328502303481514
SPI_PIC32_SQI,-18.302427077363845
DMA_SUN6I,-18.298108597783322
PHY_ROCKCHIP_TYPEC,-18.286540388151867
PHY_CYGNUS_PCIE,-18.263977819388003
PHY_LPC18XX_USB_OTG,-18.226199517310608
SPI_S3C64XX,-18.21290993417111
SPI_BCM2835,-18.17954454080189
IIO_STM32_TIMER_TRIGGER,-18.110183546667603
PHY_XGENE,-17.963588066019284
PHY_EXYNOS_DP_VIDEO,-17.93340785879641
PHY_BRCM_SATA,-17.81161720849014
USB_MTU3_DEBUG,-17.741250493164166
DEVFREQ_EVENT_EXYNOS_NOCP,-17.717274939636628
KPROBES_SANITY_TEST,-17.714065234966547
PHY_BCM_NS_USB2,-17.68714463437312
MFD_HI655X_PMIC,-17.518674329498175
SPI_TXX9,-17.441622051352727
SERIAL_MPS2_UART_CONSOLE,-17.397893771234333
FB_GEODE,-17.39184486137815
SERIAL_ATMEL_TTYAT,-17.357657209113004
ROCKCHIP_THERMAL,-17.262270075101892
USB_MTU3_DUAL_ROLE,-17.256588705530028
SERIAL_MVEBU_CONSOLE,-17.219327369581347
GPIO_XLP,-17.125389776121114
SERIAL_OWL_CONSOLE,-17.09113625204694
HW_RANDOM_MESON,-17.066278176800335
RESET_UNIPHIER,-17.056632842776736
SERIAL_ATMEL_CONSOLE,-17.047935960071737
HW_RANDOM_MTK,-17.046646186442906
SERIAL_ATMEL_PDC,-16.86819498492966
GPIO_LPC18XX,-16.822629567647024
GPIO_ASPEED,-16.817927800827434
GPIO_BRCMSTB,-16.802156570040903
CEC_NOTIFIER,-16.779114904426184
SPI_TEGRA20_SLINK,-16.754530224427466
HW_RANDOM_STM32,-16.741331484904343
GPIO_EM,-16.737753550694762
USB_MTU3_HOST,-16.680716167819014
X509_CERTIFICATE_PARSER,-16.619973646070946
GPIO_INGENIC,-16.59488168596544
FPGA_MGR_ZYNQ_FPGA,-16.539768236599848
LPC32XX_ADC,-16.488430579686508
SPI_TEGRA114,-16.48647240515811
PINCTRL_PXA,-16.451455245518886
RTC_DRV_BRCMSTB,-16.39714862158496
XILINX_XADC,-16.38667183534265
SPI_TEGRA20_SFLASH,-16.372379149663473
GPIO_TS4800,-16.35981072736698
FPGA_MGR_SOCFPGA,-16.34956262716069
SPI_SUN6I,-16.344750907376387
MTD_BCM63XX_PARTS,-16.28151336738677
MTD_TS5500,-16.254970045855366
MMC_OMAP_HS,-16.241929474034947
MEDIATEK_MT6577_AUXADC,-16.217813741981317
BCM_IPROC_ADC,-16.191870075586102
SPMI_MSM_PMIC_ARB,-16.173236514030073
USB_QCOM_8X16_PHY,-16.160505975872177
MTD_PARSER_TRX,-16.15669952332925
MMC_DW,-16.131212957555526
EXYNOS_SROM,-16.110218152829308
IOMMU_IO_PGTABLE_ARMV7S_SELFTEST,-16.091396112054227
SPEAR_ADC,-16.079307989313566
MMC_SH_MMCIF,-16.05874911880538
VIDEOMODE_HELPERS,-16.0539816508289
IMX7D_ADC,-16.02619865401616
IOMMU_IO_PGTABLE_LPAE_SELFTEST,-15.985212828063512
FPGA_MGR_SOCFPGA_A10,-15.973500806418409
AT91_SAMA5D2_ADC,-15.872817404504534
MMC_BCM2835,-15.87185432428455
PHY_QCOM_QUSB2,-15.866487238868235
USB_MTU3,-15.8539296430874
PINCTRL_MSM,-15.706218349818052
TEST_PARMAN,-15.519460690052076
MTK_THERMAL,-15.259970532625374
POWER_RESET_GEMINI_POWEROFF,-15.058177464799545
GPIO_TIMBERDALE,-15.003765343071189
I2C_LPC2K,-14.87579738514189
PKCS7_TEST_KEY,-14.704723989769626
RESET_CONTROLLER,-14.545114527293725
BPF_JIT,-14.368374448305786
COMMON_CLK_HI3798CV200,-14.366903272660648
SERIAL_SH_SCI_DMA,-14.243287223675335
COMMON_CLK_HI3519,-14.224065131842744
INLINE_READ_UNLOCK_IRQ,-14.205730580248284
INLINE_WRITE_UNLOCK,-14.205730580248284
INLINE_READ_UNLOCK,-14.205730580248284
INLINE_WRITE_UNLOCK_IRQ,-14.205730580248284
INLINE_SPIN_UNLOCK_IRQ,-14.205730580248284
TOUCHSCREEN_IPROC,-14.072183678240657
KEYBOARD_ST_KEYSCAN,-14.062106776270149
KEYBOARD_SH_KEYSC,-14.056337994099822
SERIAL_8250_UNIPHIER,-14.015139203753039
QCOM_GDSC,-14.005513924364047
SUDMAC,-13.990351128152037
SH_DMAE,-13.98947195055739
COMMON_CLK_HI3516CV300,-13.985388710036535
INPUT_HISI_POWERKEY,-13.97084136003237
CHARGER_QCOM_SMBB,-13.930039995293113
COMMON_CLK_MT2701_VDECSYS,-13.916093430444233
MMC_DW_PLTFM,-13.905428935375689
COMMON_CLK_SCPI,-13.901731256277143
COMMON_CLK_TI_ADPLL,-13.898994740680854
MFD_CS5535,-13.898635912815687
PCH_PHUB,-13.84534963488333
COMMON_CLK_AXI_CLKGEN,-13.760245653371053
STM32_DAC_CORE,-13.758119476448613
STM32_DAC,-13.758119476448613
COMMON_CLK_MT2701_MMSYS,-13.699661609186391
SUN8I_R_CCU,-13.653364418493942
COMMON_CLK_HI655X,-13.650375749203214
SERIAL_ST_ASC_CONSOLE,-13.627973801090098
COMMON_CLK_MT2701_BDPSYS,-13.615150467265686
COMMON_CLK_MT2701_HIFSYS,-13.570952526776322
SERIAL_SH_SCI_CONSOLE,-13.53814664368246
COMMON_CLK_MT6797_VDECSYS,-13.511858168593008
COMMON_CLK_MT2701_ETHSYS,-13.507498238572397
COMMON_CLK_MT6797_IMGSYS,-13.467478770693655
COMMON_CLK_MT2701_IMGSYS,-13.454242996024291
CLK_EMEV2,-13.438061766415693
OID_REGISTRY,-13.418621661697218
SERIAL_CLPS711X_CONSOLE,-13.388762865461688
QRTR,-13.321344920279135
RTC_DRV_SUN6I,-13.303472670424439
SUN6I_A31_CCU,-13.294415870800021
CLK_SP810,-13.268611631258828
MFD_TIMBERDALE,-13.250835712916123
SERIAL_STM32_CONSOLE,-13.250595536112465
SERIAL_IMX_CONSOLE,-13.245380311798051
SUN8I_H3_CCU,-13.240799265105464
PTP_1588_CLOCK_PCH,-13.201233809788041
SERIAL_SH_SCI_EARLYCON,-13.176004536371412
SERIAL_MXS_AUART_CONSOLE,-13.109066074994288
SERIAL_BCM63XX_CONSOLE,-13.103852339724629
SUN9I_A80_CCU,-13.10374773265353
DEVFREQ_THERMAL,-13.095892206726125
COMMON_CLK_MT6797_MMSYS,-13.089231614299726
CLK_RENESAS_DIV6,-13.068672889503766
EXYNOS_AUDSS_CLK_CON,-13.06662877121392
SUN50I_A64_CCU,-13.059657200306667
SUN8I_A23_CCU,-13.049266543558689
SUN8I_A83T_CCU,-13.033005609761824
SENSORS_NSA320,-12.99958517630031
SUN8I_A33_CCU,-12.995305537968202
COMMON_CLK_MT6797_VENCSYS,-12.994073511185258
ASYMMETRIC_PUBLIC_KEY_SUBTYPE,-12.97338910446162
SUN5I_CCU,-12.967407252888167
GPIO_PCH,-12.954503697794657
CLK_QORIQ,-12.849475957497203
SUN8I_DE2_CCU,-12.81975890978514
SUN8I_V3S_CCU,-12.781338605063251
ASYMMETRIC_KEY_TYPE,-12.671775763695836
EDAC_XGENE,-12.610715930422831
CLK_UNIPHIER,-12.425600490311801
USB_MSM_OTG,-12.413339447279958
RTC_DRV_LPC24XX,-12.272794266187578
BCM2835_WDT,-12.264552389492684
UNIPHIER_WATCHDOG,-12.164147186653272
TS4800_WATCHDOG,-12.10428247084657
SYSTEM_EXTRA_CERTIFICATE,-12.063010184803431
KPROBE_EVENTS,-11.921902714231928
TOUCHSCREEN_MIGOR,-11.825502778694558
PM_DEVFREQ_EVENT,-11.740411022398108
DOVE_THERMAL,-11.706995870037797
CRYPTO_DEV_SAFEXCEL,-11.694209024896631
ST_LPC_WATCHDOG,-11.686608801672326
RCAR_GEN3_THERMAL,-11.645332003795176
SPI_JCORE,-11.640087741244372
SECONDARY_TRUSTED_KEYRING,-11.59508453666698
IMX_THERMAL,-11.554520802004768
HISI_THERMAL,-11.54533022834936
ARMADA_THERMAL,-11.49852828975051
I2C_THUNDERX,-11.464076462818317
NEED_PER_CPU_KM,-11.434381596335898
TINY_RCU,-11.434381596335898
BROKEN_ON_SMP,-11.434381596335898
TINY_SRCU,-11.434381596335898
UP_LATE_INIT,-11.434381596335898
ASM9260_WATCHDOG,-11.402481832125645
I2C_EG20T,-11.3923889094749
SPEAR_THERMAL,-11.366101683858432
OPTIMIZE_INLINING,-11.301141466943339
PCH_DMA,-11.234733211416206
PHY_MESON8B_USB2,-11.219103626868216
KIRKWOOD_THERMAL,-11.18385334547659
PHY_MESON_GXL_USB2,-11.0915601104628
DEFAULT_SECURITY_DAC,-10.610314302908076
TOUCHSCREEN_SUN4I,-10.439270127698158
SPI_STM32_QUADSPI,-10.365008897772228
SPI_HISI_SFC,-10.348797437868448
USB_XHCI_MTK,-10.330286741539629
SPI_FSL_QUADSPI,-10.298203240526183
PINCTRL_MTK,-10.255494198138845
PWM_IMG,-10.23400114537208
LPC18XX_ADC,-10.181695026019248
MTD_NAND_HISI504,-10.172907823372103
MFD_SPMI_PMIC,-10.160146831184331
MTD_NETSC520,-10.155796250298772
MTD_NAND_SH_FLCTL,-10.1493453783959
PWM_BCM_IPROC,-10.127679628970435
IR_IMG_HW,-10.094611059643086
BCM_VIDEOCORE,-10.092302010221887
MAX77620_WATCHDOG,-10.084028616980072
EXYNOS_ADC,-10.036813671384477
MTD_NAND_VF610_NFC,-10.006787650817284
MTD_NAND_TANGO,-10.000531481515026
USB_UX500_DMA,-9.981214815980794
MTD_NAND_OXNAS,-9.962764576842405
PINCTRL_STM32,-9.958160750282282
MMC_DW_EXYNOS,-9.956629600595711
ASYNC_TX_DISABLE_PQ_VAL_DMA,-9.92267045941088
ASYNC_TX_DISABLE_XOR_VAL_DMA,-9.92267045941088
MTD_SC520CDP,-9.887891647867738
MMC_DW_K3,-9.883209539841816
MTD_NAND_MTK,-9.864000896943345
LPC18XX_DAC,-9.850656153133409
VIDEO_STI_HVA_DEBUGFS,-9.796359020652746
USB_RENESAS_USB3,-9.780865301551428
VIDEO_TI_VPE_DEBUG,-9.775555478184817
PWM_SUN4I,-9.771285027701637
QCOM_TSENS,-9.735670780647258
MXS_LRADC_ADC,-9.70784113407755
BATTERY_ACT8945A,-9.700758485029317
KPROBES_ON_FTRACE,-9.653509149236632
FSL_MX25_ADC,-9.59615105638224
TEGRA210_ADMA,-9.414325687541853
