ATALK,8.370514252518302e-05
FRONTSWAP,8.336400046015867e-05
SCSI_LOGGING,8.321408583523876e-05
DMA_OF,8.185556072537124e-05
CUSE,8.176655874488065e-05
PREVENT_FIRMWARE_BUILD,8.093620663887023e-05
MTD_ESB2ROM,8.068129925734454e-05
CEPH_FS,8.066296334586671e-05
SENSORS_SMSC47M192,7.896777080238538e-05
I2C_ALGOBIT,7.87942699794513e-05
WMI_BMOF,7.838406531493631e-05
ACPI_CMPC,7.837044553483339e-05
PCI_QUIRKS,7.582874015535059e-05
KALLSYMS_ABSOLUTE_PERCPU,7.502849368437455e-05
SENSORS_ADM1026,7.455524183911332e-05
CRYPTO_TWOFISH,7.4333615279452e-05
PCCARD,7.288361910383921e-05
DEVMEM,7.236849486242013e-05
RFKILL,7.221912635872736e-05
USB_HSIC_USB4604,7.185791833862326e-05
HID_MAYFLASH,7.077979476777904e-05
BACKLIGHT_DA903X,6.972558812957034e-05
ASYNC_RAID6_TEST,6.946362353892657e-05
MMA7455,6.887484976321213e-05
RING_BUFFER_BENCHMARK,6.846340197262095e-05
FB_TILEBLITTING,6.84619119928208e-05
IBM_ASM,6.836566592268684e-05
NCP_FS,6.778393576066191e-05
GPIO_SCH,6.6545570615141e-05
LEDS_DA903X,6.647394139466753e-05
TCP_CONG_DCTCP,6.644547177514302e-05
BT_HCIBCM203X,6.592815704967853e-05
ACORN_PARTITION,6.578489082522891e-05
SND_SOC_COMPRESS,6.561615105250623e-05
CPA_DEBUG,6.54656411039121e-05
SND_SOC_WM5100,6.528069635683123e-05
XPS,6.505226684238704e-05
SI7005,6.484045042159824e-05
WM831X_POWER,6.438927361150136e-05
MFD_DA9055,6.371825262644521e-05
BINFMT_MISC,6.32812374192392e-05
BLK_SCSI_REQUEST,6.317992811753984e-05
VIDEO_VP27SMPX,6.30841230392317e-05
SENSORS_LM85,6.302079812910866e-05
HID_SENSOR_INCLINOMETER_3D,6.279929303103018e-05
DEBUG_TEST_DRIVER_REMOVE,6.276051453645254e-05
HID_PICOLCD_LEDS,6.170260944383276e-05
DECNET,6.127413217102541e-05
REGULATOR_MAX8952,6.122502753649682e-05
NVME_TARGET_RDMA,6.106760490222945e-05
CNIC,6.105716220708985e-05
TMPFS_POSIX_ACL,6.065483943203009e-05
SBITMAP,6.0178576822344554e-05
OCFS2_FS,6.003866092048871e-05
IRDA_DEBUG,5.99943714206505e-05
EEPROM_AT24,5.9428802319155667e-05
DRM_KMS_HELPER,5.656164386934857e-05
GPIO_ICH,5.624246988690372e-05
W1_SLAVE_DS2408,5.4623059168024635e-05
BLK_DEV_RSXX,5.4159336903503956e-05
UDF_NLS,5.40976736229331e-05
I2C_SIS5595,5.384692766307943e-05
LEDS_PCA9532,5.3500506239159424e-05
C2PORT,5.3491627223146644e-05
DRM_PANEL_BRIDGE,5.3439759389165544e-05
MFD_TWL4030_AUDIO,5.337566603385573e-05
I2C_XILINX,5.313717251075901e-05
CLKDEV_LOOKUP,5.3087802910168116e-05
NETDEVICES,5.236807914126217e-05
PHANTOM,5.230931337473388e-05
MOUSE_SYNAPTICS_I2C,5.18849493720413e-05
NEED_MULTIPLE_NODES,5.1818182949498207e-05
ACPI_TOSHIBA,5.166894049578096e-05
RDS,5.158619001248821e-05
DRM_QXL,5.114747139948215e-05
PCI_SW_SWITCHTEC,5.102966630295073e-05
SENSORS_LM95241,5.079668159066424e-05
JOYSTICK_JOYDUMP,4.9931503168080254e-05
TIMERFD,4.9358915715948155e-05
SERIAL_NONSTANDARD,4.920354051992455e-05
FIRMWARE_IN_KERNEL,4.9200341339318765e-05
VIDEOBUF2_VMALLOC,4.9055242392624524e-05
CRYPTO_USER_API_AEAD,4.8594383144656026e-05
JOYSTICK_SIDEWINDER,4.8468999458316155e-05
AIM_NETWORK,4.8357541116118586e-05
REGULATOR_MAX14577,4.796527927162759e-05
CMA_DEBUGFS,4.7716662074348865e-05
CHARGER_BQ24257,4.756369789238365e-05
OPENVSWITCH,4.642675550806431e-05
NLS_ISO8859_8,4.608637954156528e-05
ASYMMETRIC_PUBLIC_KEY_SUBTYPE,4.598808492119221e-05
MICROCODE,4.5884362104595796e-05
IIO_KFIFO_BUF,4.505044124713198e-05
PPS_CLIENT_PARPORT,4.50302862991485e-05
INT3406_THERMAL,4.483592812434542e-05
SSB_DRIVER_PCICORE_POSSIBLE,4.4221931296841526e-05
CAN_KVASER_PCI,4.408356303672178e-05
EXT4_FS_POSIX_ACL,4.303780919040171e-05
BACKLIGHT_SKY81452,4.298860606861815e-05
DMATEST,4.27621174832878e-05
FIRMWARE_MEMMAP,4.269249150622842e-05
GLOB,4.239802245597852e-05
DRM_I915,4.175372309334125e-05
SENSORS_LM77,4.1585411810979275e-05
DAX,4.1478206668353165e-05
ACER_WMI,4.1467548245743544e-05
WIRELESS_EXT,4.1229321053803376e-05
NET_CLS,4.115360051542008e-05
KEYBOARD_NEWTON,4.0721917381436236e-05
BAYCOM_SER_HDX,4.039851662912506e-05
SERIAL_8250_RT288X,4.0047302207791714e-05
BTRFS_FS_CHECK_INTEGRITY,3.9960007497896716e-05
LEDS_LP5523,3.9294105367325284e-05
SERIO_RAW,3.927092763114262e-05
EXT2_FS_POSIX_ACL,3.9257330893608006e-05
SND_HDA_I915,3.911116986701026e-05
BPF_SYSCALL,3.862999139520542e-05
MPLS_ROUTING,3.8429277976339335e-05
W1_MASTER_DS1WM,3.703539145086807e-05
WANT_DEV_COREDUMP,3.696418988540423e-05
IPV6_SIT,3.644151080349527e-05
MD_CLUSTER,3.639129687275523e-05
BPF,3.6371474073583945e-05
XFS_RT,3.613715176259633e-05
IP_VS_PROTO_SCTP,3.609689643230934e-05
PMIC_OPREGION,3.5914692399328135e-05
DM_LOG_USERSPACE,3.586563725414914e-05
SND_LAYLA24,3.5819732125453175e-05
SND_SOC_WM8996,3.560809602917501e-05
REGULATOR_PWM,3.559259787482327e-05
BCH,3.5548453460878526e-05
W1_SLAVE_DS2433,3.5497371545579245e-05
CPU_RMAP,3.5493219111285106e-05
GPIO_LP873X,3.535821417794984e-05
LWTUNNEL,3.528743934367193e-05
F2FS_FAULT_INJECTION,3.5275218688152246e-05
NET_ACT_CSUM,3.525500831976838e-05
KEYBOARD_CROS_EC,3.4895659223202804e-05
MTD_CFI_I1,3.4773994475023856e-05
DEBUG_RODATA_TEST,3.473295102411302e-05
DEVTMPFS,3.4231303620210934e-05
STE10XP,3.4106334768971857e-05
PCI_LABEL,3.379496598080006e-05
RAPIDIO_CPS_XX,3.36497075763639e-05
INET_AH,3.352926049770282e-05
RTC_DRV_DS1302,3.279051802695285e-05
SENSORS_ADCXX,3.2766586191521184e-05
TOUCHSCREEN_USB_ELO,3.269560941222637e-05
BLK_DEV_ATIIXP,3.26238095208488e-05
PAGE_EXTENSION,3.25244542358152e-05
SERIO_ARC_PS2,3.2294565085335166e-05
IWLEGACY,3.172355464175226e-05
ATH5K_PCI,3.163896197890518e-05
MEMORY_HOTPLUG,3.1590584954319006e-05
DRM_PANEL,3.146728919667631e-05
BATTERY_MAX17040,3.144103395235754e-05
USB_SERIAL_SSU100,3.1073806373961486e-05
SYSFS_SYSCALL,3.087989260907248e-05
LEDS_BCM6358,3.084773140397977e-05
BACKLIGHT_TPS65217,3.076650913795338e-05
FB_VT8623,3.027410118183371e-05
SCTP_DEFAULT_COOKIE_HMAC_MD5,3.0176615046140808e-05
EDD,3.0173413484561847e-05
USB_ISP1760_HCD,3.011591198074984e-05
ZSMALLOC_STAT,3.0083528968534634e-05
PWM_LPSS_PCI,3.0047902331342175e-05
CRYPTO_WP512,2.993911755577269e-05
SND_SOC_RT5514,2.990141885937731e-05
GOOGLE_FIRMWARE,2.983495165051228e-05
DRM_VMWGFX,2.976788359926952e-05
ACPI_CONTAINER,2.969503392565768e-05
RMI4_F30,2.9496050881696172e-05
IRDA_CACHE_LAST_LSAP,2.9480009933256107e-05
LZ4_COMPRESS,2.9377844235855852e-05
USB_MAX3421_HCD,2.9137076140979276e-05
INTEL_RST,2.895206755662979e-05
MFD_MC13XXX,2.881622805303465e-05
ACPI_HOTPLUG_CPU,2.8767186863570933e-05
TEST_KASAN,2.868779066600995e-05
CRYPTO_RMD128,2.8583370156950116e-05
MFD_INTEL_LPSS,2.852050206494237e-05
ACERHDF,2.8104478974705452e-05
NLS,2.8041886780772363e-05
PCIE_PTM,2.8021328653130743e-05
HID_TWINHAN,2.7901515922431133e-05
NET_VENDOR_CHELSIO,2.7823061490368093e-05
SND_SOC_ES8328,2.7586135267615146e-05
SENSORS_VIA686A,2.7510355073141136e-05
MEDIA_TUNER_MC44S803,2.7501797905580773e-05
XZ_DEC_X86,2.7415462067244063e-05
GENERIC_TRACER,2.738004260993051e-05
PERF_EVENTS_INTEL_RAPL,2.7313472777297106e-05
TEST_USER_COPY,2.7096329567893198e-05
CDROM_PKTCDVD_WCACHE,2.709089440077102e-05
SND_MPU401_UART,2.6974428452426074e-05
INET_TUNNEL,2.682795861802765e-05
FSI_MASTER_HUB,2.6719346755252587e-05
REGULATOR_88PM800,2.607967411448146e-05
CRYPTO_USER,2.589870838447542e-05
PARTITION_ADVANCED,2.5333775330541373e-05
I2C_PARPORT,2.515207792478676e-05
LEDS_INTEL_SS4200,2.5122269751256574e-05
SENSORS_DS1621,2.509038444191887e-05
SND_SEQ_MIDI,2.508458091652571e-05
XOR_BLOCKS,2.495186845747758e-05
IIO_ST_MAGN_3AXIS,2.4608518174782185e-05
TEST_BPF,2.4419957575165314e-05
EDAC_I7300,2.439533561943843e-05
DRM_GMA600,2.4358597779391084e-05
PWM_STMPE,2.4315134029007145e-05
JOYSTICK_ZHENHUA,2.4093172473767535e-05
DM_CRYPT,2.397634037249258e-05
SECURITY_NETWORK_XFRM,2.3714280881009983e-05
UIO,2.326465814533579e-05
I2C_TINY_USB,2.3191678093847083e-05
LEDS_TRIGGER_TIMER,2.311061601988346e-05
MAILBOX_TEST,2.307695823106297e-05
SLAB_MERGE_DEFAULT,2.3038112848331027e-05
I2C_NFORCE2,2.255021556744298e-05
LOCK_STAT,2.250462542666419e-05
ATA_OVER_ETH,2.2439255753962828e-05
NET_XGENE,2.2371910518022337e-05
PWM_TWL_LED,2.2134089484118685e-05
FB_CIRRUS,2.211893161591561e-05
SENSORS_K8TEMP,2.1950512259978906e-05
I2C_VIAPRO,2.1866971178557184e-05
SND_SOC_MAX98504,2.1636484117440784e-05
AD5421,2.16025299647836e-05
JOYSTICK_STINGER,2.160212393108038e-05
I2C_DIOLAN_U2C,2.1594627750845806e-05
I2C_PCA_PLATFORM,2.155224671195684e-05
MEN_A21_WDT,2.1499955945059512e-05
HID_CP2112,2.132934045699693e-05
VLAN_8021Q_MVRP,2.1294181452097783e-05
IRLAN,2.1249321311181786e-05
DRM_AMD_ACP,2.097784953706505e-05
REGULATOR_S2MPS11,2.075133478320068e-05
NTB,2.0665193688544125e-05
BRANCH_PROFILE_NONE,2.052870851722893e-05
VIDEO_SAA7127,2.051986293059543e-05
BTRFS_FS,2.048408350596107e-05
GOLDFISH_BUS,2.0231284634617172e-05
MQ_IOSCHED_DEADLINE,2.0225017807574297e-05
USB_HSIC_USB3503,2.017991610089041e-05
SND_SOC_WM5110,2.0167037496623206e-05
MFD_SI476X_CORE,2.0093809127939213e-05
SENSORS_LTC2978,2.006028982676695e-05
ACPI_PROCESSOR_IDLE,2.0002944832642286e-05
SERIAL_JSM,1.9944501902599628e-05
DRM_KMS_FB_HELPER,1.991918802933601e-05
X86_GOLDFISH,1.9691733417987815e-05
XZ_DEC_SPARC,1.9616478327265065e-05
PSTORE,1.9432497421296213e-05
REGULATOR_MAX77693,1.9406104156009674e-05
MFD_TPS65217,1.9370847152185637e-05
PM_GENERIC_DOMAINS_SLEEP,1.930974936751592e-05
MTD_BLOCK2MTD,1.902545923943556e-05
SENSORS_LTC4261,1.8948944438459037e-05
GPIO_LP3943,1.8715068964652666e-05
SERIO_SERPORT,1.850921468669845e-05
SENSORS_VT8231,1.8466370511639767e-05
PHY_CPCAP_USB,1.8412435400613366e-05
DECOMPRESS_XZ,1.8225997391459173e-05
INET_ESP_OFFLOAD,1.8217827591229567e-05
CHARGER_SMB347,1.7972745811805062e-05
MICROCODE_AMD,1.7856189800124534e-05
REGULATOR_ISL6271A,1.78465499034182e-05
TOUCHSCREEN_GOODIX,1.784561043020149e-05
TOUCHSCREEN_STMFTS,1.7832525847083475e-05
SENSORS_GL520SM,1.757684070759564e-05
X86_CHECK_BIOS_CORRUPTION,1.7576690142636825e-05
BACKTRACE_SELF_TEST,1.7508584497898015e-05
FTRACE_STARTUP_TEST,1.7400153199061313e-05
SCSI_LOWLEVEL,1.7370552593207457e-05
DRM_I915_CAPTURE_ERROR,1.7324538163329867e-05
SND_SOC_SPDIF,1.7095973525675586e-05
SND_PCM_IEC958,1.703893978422922e-05
BRIDGE,1.6991694785374348e-05
MTD_SPI_NOR_USE_4K_SECTORS,1.6747295221157552e-05
I2C_DEBUG_ALGO,1.673638863868858e-05
FB_SIS,1.6686923327396548e-05
GPIO_DA9052,1.6635714922762726e-05
RCU_PERF_TEST,1.6566831592783367e-05
TCM_PSCSI,1.6555281249245068e-05
FB_RADEON,1.65491450788313e-05
HID_WACOM,1.6529403384331154e-05
RPS,1.627750293526569e-05
TWL6030_GPADC,1.6225875383240638e-05
X86_DIRECT_GBPAGES,1.6203002422996195e-05
UIO_PDRV_GENIRQ,1.610820533648402e-05
DRM_MGAG200,1.6066361468829527e-05
HW_RANDOM_VIA,1.6011618220707628e-05
ELF_CORE,1.5847357873869274e-05
DM_MULTIPATH_ST,1.582864369246888e-05
SCHEDSTATS,1.5525510620181386e-05
LEDS_LP3944,1.552084605284946e-05
FMC,1.5375145034120802e-05
SND_SOC_WM_ADSP,1.530417084824671e-05
BOOTPARAM_HUNG_TASK_PANIC,1.5225821229022332e-05
SYSTEM_BLACKLIST_KEYRING,1.5198808870355067e-05
MUX_GPIO,1.5192747923167666e-05
CRYPTO_USER_API_SKCIPHER,1.5171650526682827e-05
NFC_PN533_USB,1.5156583534586491e-05
TLS,1.513813239453278e-05
PLATFORM_SI4713,1.5014622374818412e-05
CAN_EMS_PCI,1.4823609586034352e-05
BCM_KONA_USB2_PHY,1.4813191663052527e-05
DEBUG_ENTRY,1.4793843268195576e-05
COMEDI_PCL730,1.4753283310241592e-05
COMEDI_MF6X4,1.4658556168634585e-05
HID_NTI,1.4568825421979985e-05
VIDEO_SAA7134,1.4555641639976826e-05
HID_CMEDIA,1.4503522420670683e-05
FB_AUO_K190X,1.4484097300054097e-05
MFD_DLN2,1.4374598558546254e-05
MEDIA_CAMERA_SUPPORT,1.4186487791548411e-05
BT_HCIUART_LL,1.4159832479848156e-05
I2C,1.4148471817749352e-05
SERIO_LIBPS2,1.4130148762109643e-05
FB_BACKLIGHT,1.4104904745308965e-05
INV_MPU6050_I2C,1.4093172844236606e-05
FB_CARMINE_DRAM_EVAL,1.4054040519126079e-05
X86_X2APIC,1.4001295702987524e-05
COMMON_CLK_MT8173,1.3969483324275133e-05
NLS_CODEPAGE_850,1.3943542006541555e-05
FB_RIVA,1.3880180106510085e-05
IP_SET_LIST_SET,1.3865519920512727e-05
EXT2_FS,1.3830152261150379e-05
TEST_SYSCTL,1.3815868376185945e-05
STAGING,1.3735173925880874e-05
PWM_FSL_FTM,1.3725696261051665e-05
NET_KEY_MIGRATE,1.3658342432531292e-05
LZO_COMPRESS,1.362145508210883e-05
GPIO_WS16C48,1.3617644606286592e-05
SND_DARLA20,1.356742990275309e-05
SENSORS_TSL2550,1.3483214773464886e-05
I2C_DESIGNWARE_PLATFORM,1.3470438683675033e-05
LEDS_TRIGGER_PANIC,1.3462943357734748e-05
BCACHE_DEBUG,1.33838829015073e-05
REGMAP_I2C,1.3163694246849698e-05
TRACEPOINTS,1.3037870559647891e-05
SENSORS_ADM1025,1.29683350663499e-05
MMC,1.2963673730581227e-05
BROKEN_ON_SMP,1.2867529993512233e-05
MFD_ACT8945A,1.2799974943855852e-05
STACK_TRACER,1.2755582122076734e-05
SCSI_NETLINK,1.2743722669329617e-05
NET_VENDOR_BROADCOM,1.2541346019983114e-05
USB_UAS,1.251960641899357e-05
SECURITY_TOMOYO,1.2488529679787349e-05
MTD_PMC551_BUGFIX,1.240812155846864e-05
PROVE_LOCKING,1.2390084102675487e-05
USB_F_SUBSET,1.2248367795251363e-05
SND_SST_ATOM_HIFI2_PLATFORM,1.219325032559331e-05
LUSTRE_FS,1.2152686128390323e-05
NTB_AMD,1.205245758753031e-05
I2C_MUX_REG,1.2045857875394343e-05
EFI_CAPSULE_LOADER,1.1979562615108954e-05
KEXEC_CORE,1.1960687484736657e-05
NETLINK_DIAG,1.1926208415146019e-05
COMMON_CLK_XGENE,1.1925730623248739e-05
SENSORS_F71882FG,1.1837443411057673e-05
AD8366,1.1817052675311996e-05
GARP,1.179184848268949e-05
ACPI_EC_DEBUGFS,1.1742095580733964e-05
VIDEO_UPD64083,1.1672275197143073e-05
INTEL_PMC_CORE,1.1593917430729922e-05
SIGNED_PE_FILE_VERIFICATION,1.1572203320717786e-05
DNS_RESOLVER,1.1530232765826077e-05
HID_PRIMAX,1.1503185292481406e-05
TELCLOCK,1.1380064281141004e-05
I2C_VIPERBOARD,1.1372578207170432e-05
ACPI_HED,1.134583241314181e-05
MPLS,1.1285993897310108e-05
EXTCON_MAX77843,1.125280354291561e-05
DRM_VC4,1.1245112489883834e-05
PRINTK_NMI,1.1185570526431088e-05
EDAC_I5400,1.1038496082905745e-05
I2C_MLXCPLD,1.1021297612543449e-05
CPU_IDLE_GOV_LADDER,1.1019327594316446e-05
BT_HCIBLUECARD,1.0980463983833577e-05
CONSTRUCTORS,1.0934844823867107e-05
USB_EMI62,1.0806875623785403e-05
APDS9960,1.0779562749308766e-05
ZSMALLOC,1.0739303967321967e-05
TRACING,1.0709088647845365e-05
SENSORS_MAX6697,1.0648061701353176e-05
SENSORS_LM63,1.052701985480486e-05
SND_LAYLA20,1.0499383544323177e-05
FB_MATROX_I2C,1.0490678337609131e-05
LEDS_LM3533,1.0483893360797693e-05
ISDN_CAPI,1.0344863035267176e-05
DRM_AST,1.0331762847645841e-05
6LOWPAN_NHC_HOP,1.030189574968443e-05
HID_ZYDACRON,1.0179545214833908e-05
NET_SCH_QFQ,1.0160061038892427e-05
RAPIDIO_ENABLE_RX_TX_PORTS,1.014826938772685e-05
BCM_VIDEOCORE,1.0125279046274972e-05
SENSORS_ADS1015,1.0089175908895814e-05
SOCK_CGROUP_DATA,1.0007806644771904e-05
MTD_CFI_AMDSTD,1.0007114794716734e-05
I2C_DESIGNWARE_SLAVE,9.998278164358948e-06
CRYPTO_MICHAEL_MIC,9.98958445252143e-06
PTP_1588_CLOCK,9.981270755113594e-06
BLK_DEV_FD,9.905942348256879e-06
KEYBOARD_QT1070,9.77939040747354e-06
JBD2,9.768341539800184e-06
REGULATOR_USERSPACE_CONSUMER,9.70776739659789e-06
HIBERNATION,9.664149366390115e-06
DVB_PLATFORM_DRIVERS,9.62388926081528e-06
