,0
LEDS_SYSCON,0.00022389999046175055
UFS_FS,0.000223078455254962
DRM_NOUVEAU_BACKLIGHT,0.0002196609419852875
SKGE_GENESIS,0.00021788071175924285
DVB_B2C2_FLEXCOP_PCI,0.00021783306724395114
BLK_DEV_AMD74XX,0.0002168655538281691
GARP,0.00021538208243997923
SENSORS_ADM1275,0.0002153381854530233
ATOMIC64_SELFTEST,0.0002149917061255529
VM_EVENT_COUNTERS,0.00021207860729591054
ROCKER,0.00020860165507152742
MLX4_DEBUG,0.0002081178191052619
FB_S3,0.00020780754913460057
MFD_HI6421_PMIC,0.00020762833341819798
IRQCHIP,0.00020446972673549363
X86_AMD_PLATFORM_DEVICE,0.00020327678371080666
NLS_CODEPAGE_737,0.00020246459971815417
SND_SOC_RT5514,0.00019737454860113048
MULTIPLEXER,0.00019638173732872458
NTB_TOOL,0.00019367413778789377
REGULATOR_MAX1586,0.00019314158473984687
RDMA_RXE,0.0001917101465486084
STK8312,0.00018890362383522036
CGROUP_SCHED,0.00018889879027813195
PCI_REALLOC_ENABLE_AUTO,0.00018527936704621978
IDE_XFER_MODE,0.00018498365159938957
PACKET,0.00018362480540327713
AK8975,0.0001798651560743767
BT_BCM,0.00017726231392053556
MD_AUTODETECT,0.00017719675434967576
MSDOS_PARTITION,0.00017711600785871493
BLK_DEBUG_FS,0.00017545923311718494
SENSORS_LM80,0.00017500711608037676
COMMON_CLK_WM831X,0.00017476861539663665
DVB_NETUP_UNIDVB,0.0001722161247508042
VXFS_FS,0.00017065057500630448
SENSORS_LTC4215,0.00017022921126222122
USB_NET_PLUSB,0.00016970262511230587
PATA_OPTIDMA,0.00016943026379887883
CHELSIO_T1_1G,0.0001673272276745968
QNX6FS_FS,0.0001663363512934303
VLAN_8021Q_GVRP,0.00016598959435826105
SND_SOC_AK4642,0.00016549253614627296
XILLYBUS_OF,0.00016432494114374373
INTEL_MIC_X100_DMA,0.00016394999884202256
REALTEK_PHY,0.00016311652235078008
LEDS_WM8350,0.00016301615761357083
COMEDI_CB_PCIMDDA,0.00016301217866209944
DVB_LGDT330X,0.00016239784932535283
ROMFS_ON_BLOCK,0.00016182109387296472
IIO_TIGHTLOOP_TRIGGER,0.00016114900243210714
DRM_QXL,0.00016095203504999344
VME_BUS,0.00015833866843673123
SATA_SX4,0.0001582243755067692
TOUCHSCREEN_TSC2007_IIO,0.0001582218739226844
DRM_AMDGPU_GART_DEBUGFS,0.00015683429880722574
MFD_ARIZONA_SPI,0.00015668305441854797
F2FS_FS_POSIX_ACL,0.0001551483255674487
INOTIFY_USER,0.0001524988113619422
PARAVIRT_CLOCK,0.00014989280488547613
CAN_EMS_USB,0.00014561607933877727
MAX5821,0.00014427482574069068
NET_VENDOR_ATHEROS,0.00014419983498059998
COMEDI_NI_6527,0.000143907501631496
THINKPAD_ACPI_UNSAFE_LEDS,0.0001415909516939876
MQ_IOSCHED_DEADLINE,0.00014138454137800735
F2FS_FS,0.00014112441178119076
CHARGER_BQ24190,0.00014063514615343935
PARAVIRT,0.00014027464760529604
LEDS_CLASS_FLASH,0.0001385469255065561
FB_SIS,0.0001380946052194653
MLX5_CORE,0.00013741399970210175
LIQUIDIO,0.00013622276895577424
MDIO_THUNDER,0.00013364906867048413
SCSI_SAS_HOST_SMP,0.00013315013733652126
TEST_USER_COPY,0.00013238789505999813
MFD_INTEL_LPSS_ACPI,0.00013028521264945634
BLK_DEV_NS87415,0.000130226751856441
THUNDER_NIC_PF,0.00012939407433704844
IPV6_SEG6_INLINE,0.00012896259109929052
6LOWPAN_NHC_FRAGMENT,0.00012886933713146317
ALX,0.00012745798527429247
DRM_AMDGPU_SI,0.00012712656288459416
CPU_HOTPLUG_STATE_CONTROL,0.00012526542254681956
BACKLIGHT_GPIO,0.00012484232160594466
DEBUG_WW_MUTEX_SLOWPATH,0.0001237216688529981
REGULATOR_AD5398,0.0001233619155415469
X25,0.00012287613456141004
PM_AUTOSLEEP,0.00012259581796631404
INFINIBAND_RDMAVT,0.00012247218672531166
RANDOMIZE_MEMORY,0.00012228101303513066
MTD_CFI_NOSWAP,0.00012208880470122876
COMEDI_NI_DAQ_700_CS,0.00012153965193408643
SENSORS_W83627EHF,0.00012042409936427893
PATA_ARTOP,0.0001199101240502756
FB_S3_DDC,0.00011965312959221717
NET_EMATCH_TEXT,0.00011937158975815958
ATL2,0.00011807129010822123
VIDEO_DEV,0.00011789390029932498
SENSORS_FAM15H_POWER,0.00011725491413888645
DEBUG_STACKOVERFLOW,0.00011686180620273907
SATA_ACARD_AHCI,0.0001163234520216278
AMD_XGBE,0.00011479421268070974
LAPB,0.00011392838812359801
SND_YMFPCI,0.00011359926338766078
VIDEO_SAA7164,0.00011332470201181478
KEYBOARD_MPR121,0.00011233654534357503
NFTL,0.00011203898049154386
MMU_NOTIFIER,0.00011188107622833869
BT_HCIBTUSB_BCM,0.00011166686460061465
NET_VENDOR_HP,0.00011060700398753499
XOR_BLOCKS,0.00011040434168236484
MMC35240,0.00011010112061247142
FAIL_MMC_REQUEST,0.00010993807090198694
EDAC_I7CORE,0.00010935685244109002
MMA7660,0.0001087307784913304
DRM_I915,0.00010699280295143761
COMMON_CLK_VC5,0.00010621830808308714
I2C_SIS5595,0.00010584788038190303
HID_BATTERY_STRENGTH,0.00010432510002159333
PCI_ENDPOINT_TEST,0.00010418373753705563
MISDN_DSP,0.00010313265689112654
VIDEO_SAA7146_VV,0.00010286362375358583
DRM_I915_DEBUG,0.00010257761113383266
MTD_RAM,0.00010136914231180516
KEYBOARD_TCA8418,0.00010124876445939478
IGB,0.00010038317869410451
APPLE_GMUX,0.00010010429916371213
SOLARIS_X86_PARTITION,9.882036357370596e-05
SERIAL_MAX310X,9.881253164771124e-05
CAN_EMS_PCI,9.84251401247112e-05
NVME_FC,9.782724385275686e-05
NLS_CODEPAGE_850,9.766117773169846e-05
MLX90614,9.757664097414578e-05
MTD_OTP,9.744564723982677e-05
SQUASHFS_ZLIB,9.687785144119067e-05
CYZ_INTR,9.650925028461968e-05
INTEL_MEI_ME,9.62474148947862e-05
BT_HCIBLUECARD,9.606041299557925e-05
CB710_DEBUG_ASSUMPTIONS,9.599321947332009e-05
QED,9.572498655598927e-05
SENSORS_LM95234,9.539560718196193e-05
JOYSTICK_SPACEORB,9.528048254798589e-05
DRM_I915_WERROR,9.48557571426327e-05
INTEL_MEI_TXE,9.45495507555452e-05
CONNECTOR,9.452712317646647e-05
MAC80211_MHWMP_DEBUG,9.406652709798768e-05
DEV_APPLETALK,9.26349696953241e-05
LIBERTAS_THINFIRM,9.207657973263205e-05
HYPERV,9.203993144931138e-05
BACKLIGHT_LM3630A,9.190406399291751e-05
MTD_MT81xx_NOR,9.14284156485768e-05
VIRTIO_VSOCKETS,9.111581829343883e-05
LCD_ILI922X,9.11011460925007e-05
CHELSIO_T4_DCB,9.100342138372675e-05
KMEMCHECK_PARTIAL_OK,9.086370960591803e-05
PCF50633_ADC,9.062138350705375e-05
SND_ES1968,8.975315127130396e-05
GIGASET_M101,8.919175777975392e-05
DETECT_HUNG_TASK,8.859362524639712e-05
VIDEO_CX18,8.83289188366737e-05
CROS_EC_CHARDEV,8.803901067438461e-05
IPV6_PIMSM_V2,8.773305225393705e-05
PROC_VMCORE,8.771570494272366e-05
SCSI_NETLINK,8.767426168023124e-05
VHOST_SCSI,8.731964107332277e-05
HID_BELKIN,8.710554276081745e-05
SND_MTPAV,8.652290603461732e-05
MEMORY_HOTPLUG_SPARSE,8.639677926440783e-05
ACPI_TABLE_UPGRADE,8.566985468535146e-05
INFINIBAND_USNIC,8.528525675243937e-05
SND_HDA_HWDEP,8.5143503522066e-05
CRYPTO_SERPENT_AVX_X86_64,8.51032848801223e-05
DM_VERITY_FEC,8.508603373784043e-05
ATLAS_PH_SENSOR,8.50246675920661e-05
LOGO,8.490041845460786e-05
SBP_TARGET,8.477558755456636e-05
V4L2_MEM2MEM_DEV,8.343374076893684e-05
USB_SNP_CORE,8.329410052941466e-05
IEEE802154_MRF24J40,8.302522505505857e-05
CPU_FREQ_GOV_SCHEDUTIL,8.27982877572564e-05
EDAC_E752X,8.27948184276651e-05
REGULATOR_TPS6524X,8.271049557896733e-05
MLX4_EN,8.247325794261947e-05
MQ_IOSCHED_KYBER,8.243429993543495e-05
FB_TFT_SH1106,8.235357107057627e-05
CNIC,8.208161405770229e-05
PAGE_POISONING_NO_SANITY,8.144015766425704e-05
VMWARE_VMCI_VSOCKETS,8.117820782848065e-05
DRM_AMDGPU,8.099836632805487e-05
OF_ADDRESS,7.996645673075788e-05
XFRM_USER,7.877515733426006e-05
SERIAL_SCCNXP,7.83391157749337e-05
MCB_LPC,7.792433212895466e-05
HID_KEYTOUCH,7.786201153565917e-05
SENSORS_ABITUGURU3,7.78267241739561e-05
SYN_COOKIES,7.775772355736998e-05
SLUB_DEBUG,7.758549890060388e-05
BLK_DEV_IDEACPI,7.750383952526324e-05
GPIO_XRA1403,7.689705413398891e-05
UBIFS_FS_ENCRYPTION,7.672224319079243e-05
ACPI_PROCFS_POWER,7.659694903695016e-05
STK8BA50,7.650093481397528e-05
EXT2_FS_XATTR,7.635233264708217e-05
USB_EHCI_ROOT_HUB_TT,7.62097621955015e-05
BLK_DEV_BSG,7.616640569752672e-05
SCSI_FC_ATTRS,7.612791709701806e-05
GCC_PLUGIN_STRUCTLEAK_VERBOSE,7.607179944891929e-05
LEDS_TRIGGER_TRANSIENT,7.593568824288941e-05
PC87413_WDT,7.539931317178873e-05
FW_CFG_SYSFS,7.539715558578393e-05
DRM_I915_LOW_LEVEL_TRACEPOINTS,7.510214741898952e-05
AGP_AMD64,7.501988095317745e-05
DM_DEBUG,7.499373108093001e-05
COMEDI_PCMUIO,7.456180516712807e-05
LEDS_LP8501,7.45000281476427e-05
CRYPTO_SERPENT_AVX2_X86_64,7.449497101415042e-05
KXSD9_I2C,7.441647479384773e-05
DVB_B2C2_FLEXCOP_PCI_DEBUG,7.4296466917953e-05
SENSORS_ATXP1,7.428497835803693e-05
HID_A4TECH,7.406167250154305e-05
nbmodule,7.362206079187432e-05
HYPERV_NET,7.358066693765084e-05
W1_SLAVE_BQ27000,7.353314091986303e-05
ENCX24J600,7.317493685102405e-05
BEFS_FS,7.294381008597681e-05
STM,7.293522536607784e-05
I2C_SLAVE_EEPROM,7.280270764929704e-05
INTEL_SOC_PMIC_BXTWC,7.265926822558632e-05
APPLE_PROPERTIES,7.239552903609877e-05
TOUCHSCREEN_GUNZE,7.235514235814569e-05
GOOGLE_COREBOOT_TABLE_ACPI,7.20451093877678e-05
COMMON_CLK_SI514,7.122058638034888e-05
SENSORS_MAX1619,7.106592842649904e-05
PM_CLK,7.099565946769173e-05
WW_MUTEX_SELFTEST,7.080820404381305e-05
SPI_GPIO,7.068486385342104e-05
LEDS_REGULATOR,7.043100991836319e-05
MISDN_HFCPCI,7.034597598158802e-05
MACB_USE_HWSTAMP,7.032022812988615e-05
SERIO_PS2MULT,7.030647455069582e-05
I2C_MUX_LTC4306,7.00137761471188e-05
W1_MASTER_GPIO,6.94837289635921e-05
KGDB_KDB,6.947671194685494e-05
HTS221_I2C,6.900910872710207e-05
GOOGLE_VPD,6.896179367660307e-05
UNIX,6.887088359302645e-05
MACINTOSH_DRIVERS,6.86139895456355e-05
I2C_DESIGNWARE_CORE,6.834487041985283e-05
MTD_NAND_CAFE,6.819259566051581e-05
SND_JACK_INPUT_DEV,6.805231761429156e-05
MFD_RDC321X,6.790848953623687e-05
PARPORT_PC_PCMCIA,6.769182251435318e-05
PSTORE_PMSG,6.749583623027315e-05
INTEL_TH_PTI,6.676339138142537e-05
REGULATOR_MT6311,6.65691670607558e-05
EDAC_X38,6.654080311702119e-05
FORTIFY_SOURCE,6.61763968904927e-05
NLS_CODEPAGE_1251,6.60775853526206e-05
VHOST_RING,6.588794788396789e-05
TSYS02D,6.578715292663675e-05
BLK_DEV_ALI15X3,6.578079685553435e-05
SND_CMIPCI,6.550198889489965e-05
RTC_DRV_MAX8997,6.540523843736206e-05
PRINTK,6.526323261468542e-05
COMEDI_MISC_DRIVERS,6.505160933696127e-05
60XX_WDT,6.493042938820074e-05
MLX_CPLD_PLATFORM,6.469909271041686e-05
NET_SCH_RED,6.463222987047751e-05
GENERIC_IRQ_DEBUGFS,6.44899243154299e-05
ZPA2326,6.424826100398463e-05
CFS_BANDWIDTH,6.417633767814582e-05
VIDEO_TW686X,6.380807389886103e-05
PCI_STUB,6.37677400201722e-05
GPIO_DA9055,6.371953669842983e-05
TEST_PRINTF,6.371194479369009e-05
NTFS_FS,6.36102174931697e-05
JOLIET,6.305838066727355e-05
RTC_DRV_DS1374,6.24403481215148e-05
CPU_IDLE,6.237963204397215e-05
9P_FS_SECURITY,6.232956519403353e-05
SENSORS_EMC1403,6.199426650681776e-05
CAN_HI311X,6.19458996765963e-05
IP_FIB_TRIE_STATS,6.188082727652355e-05
S2IO,6.177316188623473e-05
TEST_KASAN,6.144639408761471e-05
FUSION,6.141055374125211e-05
NET_VENDOR_AMD,6.114207170735603e-05
ALIENWARE_WMI,6.10799062972054e-05
WM8350_WATCHDOG,6.078384260887889e-05
GPIO_PALMAS,6.064056027379201e-05
VIDEOBUF2_DVB,6.042759678146721e-05
BLK_DEV_PDC202XX_NEW,6.0397905844012794e-05
SND_PCM_TIMER,6.034430616450414e-05
PARIDE_EPIA,6.031099776764459e-05
FB_TFT_SSD1289,6.005262584689143e-05
MFD_SM501,5.998264356681717e-05
DEVPORT,5.9922284584915224e-05
X86_VSYSCALL_EMULATION,5.9723610122295104e-05
DRM_BOCHS,5.9713193707198396e-05
I2C_DEBUG_CORE,5.963665020059089e-05
TEST_KSTRTOX,5.9621370185284116e-05
HID_SENSOR_GYRO_3D,5.9413888872463984e-05
SENSORS_FSCHMD,5.9332213755928126e-05
IP_SCTP,5.933085888828465e-05
MCP4131,5.867888764779788e-05
GREYBUS_POWER,5.8639922241850906e-05
NET_SCH_FQ_CODEL,5.846510186346091e-05
SECURITYFS,5.828930518030168e-05
ACORN_PARTITION_ICS,5.824069273201228e-05
CRYPTO_KHAZAD,5.82400035210029e-05
SERIAL_8250_PNP,5.812957228979438e-05
SERIO_PARKBD,5.8085619526154075e-05
HW_RANDOM_VIRTIO,5.7920034633599314e-05
EARLY_PRINTK_USB_XDBC,5.769868675552456e-05
CRYPTO_DEV_PADLOCK,5.758061666375723e-05
WEXT_PROC,5.755245189065287e-05
MTD_CFI_ADV_OPTIONS,5.749953420306107e-05
HARDLOCKUP_DETECTOR_PERF,5.742872033577162e-05
INT3406_THERMAL,5.724778947266715e-05
SND_SOC_TAS571X,5.693762603960433e-05
MAGIC_SYSRQ,5.683274775900614e-05
IDLE_PAGE_TRACKING,5.6615488228144124e-05
I2C_SIMTEC,5.647564760004439e-05
GPIO_SYSCON,5.638050471502389e-05
R6040,5.6012585530592455e-05
B43LEGACY_DMA,5.595229036047278e-05
IEEE802154_CA8210,5.594232926993037e-05
MFD_MAX8998,5.5796498956836316e-05
NLS_MAC_CYRILLIC,5.572010664050262e-05
EXTCON_RT8973A,5.473260848976272e-05
OLD_BELKIN_DONGLE,5.438577467864495e-05
INPUT_ATMEL_CAPTOUCH,5.402790127663965e-05
6LOWPAN_NHC_MOBILITY,5.394072113359997e-05
INFINIBAND_USER_MAD,5.389109992325306e-05
KGDB_LOW_LEVEL_TRAP,5.3797527775863425e-05
SND_INTEL8X0,5.378860730841299e-05
VIDEO_BT866,5.374595056288024e-05
GPIO_RC5T583,5.345569554366385e-05
HYPERV_TSCPAGE,5.315806521677972e-05
NETFILTER_XT_MATCH_PHYSDEV,5.2984985125915047e-05
PLIP,5.2851243405179014e-05
MPL3115,5.2758803220590055e-05
INTEL_TXT,5.2714297102178326e-05
DM_UEVENT,5.263968641309433e-05
DVB_B2C2_FLEXCOP,5.2268931573893555e-05
FB_PM3,5.2187113646127584e-05
KEYBOARD_TCA6416,5.198107049267038e-05
KEYBOARD_LKKBD,5.170604193194197e-05
NLS_CODEPAGE_950,5.168985131652007e-05
COMEDI_ADL_PCI9111,5.1687111311218484e-05
EBC_C384_WDT,5.1680521555552625e-05
KCOV,5.146228724134604e-05
MTD_NAND_DISKONCHIP_PROBE_HIGH,5.104879176552386e-05
GPIO_DA9052,5.077400883595685e-05
NET_DEVLINK,5.0484290468652975e-05
CRYPTO_USER_API_HASH,5.045733922491296e-05
MDIO_HISI_FEMAC,5.040421191818574e-05
IP_VS_RR,5.038142632572146e-05
COMEDI_ADDI_APCI_3501,5.029304951210936e-05
SERIAL_ALTERA_JTAGUART,4.9844420954350736e-05
KGDB,4.9754746894573016e-05
CRYPTO_CAST6_AVX_X86_64,4.9752608517876165e-05
ISCSI_TARGET,4.9586994863734785e-05
MTD_SPI_NOR_USE_4K_SECTORS,4.950946997022175e-05
UBSAN,4.9507330540677225e-05
SND_ES1938,4.9480362440644345e-05
I2C_MUX_PCA9541,4.946242861193538e-05
HTS221_SPI,4.9395733637674696e-05
MEDIA_TUNER_FC2580,4.938352003297398e-05
UIO_NETX,4.931803535961683e-05
IDE_GD_ATA,4.929394618893823e-05
DRM_MEDFIELD,4.9239695608147784e-05
DWMAC_DWC_QOS_ETH,4.9101321384288895e-05
UWB_WHCI,4.9041679572369766e-05
CGROUP_BPF,4.897513106655391e-05
R8169,4.877635251845195e-05
PINCTRL_BROXTON,4.8705832476689676e-05
VIDEOBUF2_VMALLOC,4.868060750652198e-05
CRYPTO_DEFLATE,4.863317412597319e-05
EEPROM_LEGACY,4.828226833261339e-05
DGNC,4.825363326027106e-05
FUNCTION_PROFILER,4.8154776998663984e-05
W1_MASTER_DS2482,4.7967042880479654e-05
ALI_FIR,4.759318278652143e-05
LEDS_TRIGGER_GPIO,4.743759109412512e-05
UFS_FS_WRITE,4.727201960385939e-05
SSB_DRIVER_PCICORE,4.7269412287846344e-05
XILLYBUS,4.717300370022202e-05
BLK_SED_OPAL,4.712727114794103e-05
FSI_MASTER_HUB,4.687726480632676e-05
AUXDISPLAY,4.682453268769858e-05
BLK_DEV_SKD,4.674217454361589e-05
EXTCON_GPIO,4.6684120323271e-05
LKDTM,4.660110289690439e-05
STAGING_MEDIA,4.646971705069666e-05
AD5686,4.6439351500241396e-05
FB_TRIDENT,4.642395605867811e-05
ZRAM,4.639172462058029e-05
SCSI_OSD_DEBUG,4.638456105351424e-05
SERIAL_ALTERA_UART,4.6370556429844785e-05
SENSORS_VIA_CPUTEMP,4.598635119561841e-05
PSTORE_ZLIB_COMPRESS,4.5927179914288026e-05
ISDN,4.559813445405197e-05
TABLET_SERIAL_WACOM4,4.5544938579610337e-05
KEYBOARD_GPIO_POLLED,4.553316490683977e-05
SENSORS_GPIO_FAN,4.551966717627604e-05
SERIAL_FSL_LPUART,4.5511777874558086e-05
IDEPCI_PCIBUS_ORDER,4.54774315888718e-05
LEDS_USER,4.53373664248866e-05
CRYPTO_USER_API_RNG,4.530326434201784e-05
NET_CLS_FLOWER,4.5270837722163765e-05
W1_SLAVE_DS2408,4.521952466959063e-05
I2C_CROS_EC_TUNNEL,4.516200289129454e-05
MS_BLOCK,4.5134791742395514e-05
ATALK,4.5134426682868235e-05
TCG_TIS_I2C_ATMEL,4.5120907270012124e-05
DNS_RESOLVER,4.5115250056778267e-05
CRYPTO_DEV_QAT_C3XXX,4.506837491386089e-05
AD5446,4.506278038383872e-05
UIO_PRUSS,4.498111854499603e-05
GRO_CELLS,4.489905071180367e-05
PCI_HYPERV,4.4742143044594595e-05
CHECK_SIGNATURE,4.4688075556017954e-05
CACHEFILES,4.467771657117891e-05
DRM_VM,4.4431171046370144e-05
VIDEO_SAA711X,4.434549221690908e-05
TOUCHSCREEN_CHIPONE_ICN8318,4.425713072331269e-05
NTFS_DEBUG,4.4214837966968886e-05
SCSI_EATA_TAGGED_QUEUE,4.4146069794773124e-05
MXC6255,4.412082974702643e-05
IIO_SW_TRIGGER,4.4035611169828065e-05
HARDLOCKUP_DETECTOR,4.401939679083851e-05
CAIF_NETDEV,4.374557837852435e-05
DRM_I915_SW_FENCE_DEBUG_OBJECTS,4.368254608737754e-05
KEYBOARD_TWL4030,4.348802690123964e-05
MMC_GOLDFISH,4.3459327859455e-05
BTREE,4.330119921191087e-05
REGULATOR_HI6421,4.3246597144797286e-05
RTC_DS1685_SYSFS_REGS,4.3114318140395254e-05
VIDEO_CS3308,4.307609496384723e-05
COMEDI_DAS16,4.306329857179934e-05
TRUSTED_KEYS,4.3055872468298156e-05
DDR,4.301865010085117e-05
FS_IOMAP,4.301366402589364e-05
CPU_FREQ_GOV_PERFORMANCE,4.292743372456052e-05
NET_VENDOR_CISCO,4.292369033739398e-05
MTD_BLOCK2MTD,4.289170046188984e-05
CISS_SCSI_TAPE,4.2823342044042646e-05
SATA_DWC,4.2784285043713475e-05
INTEL_INT0002_VGPIO,4.271178903954971e-05
REGULATOR_DA9210,4.269414486938252e-05
HYPERV_STORAGE,4.2582111258188114e-05
MFD_WM8400,4.254817433829376e-05
BT_HCIUART_NOKIA,4.2501939660033376e-05
SYNCLINK,4.242464717309684e-05
CIFS_POSIX,4.242252353782034e-05
PARIDE_PD,4.217887143513076e-05
DRM_AST,4.21255391739018e-05
X86_EXTENDED_PLATFORM,4.210953682160895e-05
SERIAL_OF_PLATFORM,4.204822033267465e-05
BT_BREDR,4.201753503686471e-05
JBD2,4.192261951778158e-05
USB_LD,4.1855871932609595e-05
TOUCHSCREEN_SX8654,4.1712426187744055e-05
DVB_S5H1420,4.170696035728905e-05
CRC_CCITT,4.164748702728259e-05
ICS932S401,4.1581191974334135e-05
BLOCK,4.157927627113448e-05
ACPI_THERMAL_REL,4.1437778978073306e-05
NLS_ISO8859_1,4.1434918339612996e-05
DEBUG_RT_MUTEXES,4.1237097127926794e-05
DAX,4.1193958892905234e-05
VGASTATE,4.1149638714214367e-05
LZ4HC_COMPRESS,4.108638948739766e-05
BT_BNEP,4.077888504232719e-05
REGULATOR_MAX8997,4.069086241528937e-05
APDS9960,4.0607401937133464e-05
NVM_DEBUG,4.058614138912562e-05
SERIO_SERPORT,4.056756975175061e-05
FAIL_IO_TIMEOUT,4.0557441446962445e-05
FRONTSWAP,4.0556600184580884e-05
AD5504,4.0508627234400973e-05
VME_FAKE,4.0453703333368434e-05
CHELSIO_T1,4.036284825669421e-05
USB_PULSE8_CEC,4.032835698383616e-05
GCC_PLUGIN_STRUCTLEAK,4.0282718368310765e-05
POWERCAP,4.021100755448798e-05
REGULATOR_DA9062,4.0208123803247024e-05
RELOCATABLE,4.020457167913372e-05
INFINIBAND_MTHCA,4.01382506344377e-05
LEDS_TRIGGER_ONESHOT,4.0113589006281655e-05
INTEL_RAPL,4.011151508694401e-05
MII,3.9995378541581116e-05
EXTCON,3.989156964419732e-05
NET_VENDOR_ALTEON,3.9844461457963495e-05
NTB_INTEL,3.983785873964931e-05
LOCK_STAT,3.98232002317562e-05
MSPRO_BLOCK,3.982247943930677e-05
MFD_RK808,3.981811937184984e-05
FB_ATY_CT,3.980174401910989e-05
PCIEAER,3.973207996891371e-05
EXTCON_USB_GPIO,3.9636204853367984e-05
TMPFS_POSIX_ACL,3.9541241463397637e-05
DRM_I915_CAPTURE_ERROR,3.952143872837228e-05
KALLSYMS_ABSOLUTE_PERCPU,3.938601649000437e-05
8139_OLD_RX_RESET,3.937261085092165e-05
MUX_MMIO,3.925384717330579e-05
POWER_AVS,3.91800825901013e-05
DRM_SIS,3.917152493073463e-05
USB_SERIAL_CYBERJACK,3.916025728045897e-05
SENSORS_EMC6W201,3.914684426542539e-05
SAMSUNG_Q10,3.9065290125322e-05
TEST_HASH,3.898597351697616e-05
MCP4531,3.8912002051450795e-05
DVB_TS2020,3.8707467797472295e-05
EXTCON_SM5502,3.863134496884868e-05
IOSCHED_CFQ,3.8583454121074444e-05
SND_SOC_FSL_ESAI,3.8557103705876315e-05
GPIO_MAX730X,3.842678318082237e-05
IB700_WDT,3.841299164813448e-05
NLS_MAC_CELTIC,3.8184356584892736e-05
GCC_PLUGIN_SANCOV,3.802391180877201e-05
IIO_ST_PRESS_SPI,3.801569179008795e-05
EXT4_FS_SECURITY,3.792566941832456e-05
BLK_MQ_VIRTIO,3.79250798034876e-05
CLOCK_THERMAL,3.788810371622685e-05
