,0
REISERFS_FS_XATTR,0.0008945782006450553
LEDS_TRIGGER_HEARTBEAT,0.000866523835310992
CRAMFS,0.0008556591067986873
PREEMPT_COUNT,0.0008444686446270305
NCP_FS,0.0008321787494838749
BMI160,0.0008128900515046581
FS_IOMAP,0.0008099729377472151
RTC_DRV_DS3232_HWMON,0.000800725345630566
BOOTPARAM_HOTPLUG_CPU0,0.0007678499173232342
W1_SLAVE_DS2431,0.0007678154758629808
MEDIATEK_MT6577_AUXADC,0.0007645430172614697
REGULATOR_DA9062,0.0007262922081558266
BLK_CGROUP,0.0007166272270945278
NF_CONNTRACK_PROCFS,0.0006973020468635494
AF_RXRPC,0.000691384706755687
COMMON_CLK_CS2000_CP,0.0006784816010929028
PATA_HPT37X,0.0006747090073159349
KEXEC,0.0006578271627034232
CHELSIO_T3,0.0006326395757406824
ACPI_HOTPLUG_CPU,0.0006231398135095703
GPIO_GRGPIO,0.0006186762310252875
MFD_TPS80031,0.0006153745507364691
USB_EZUSB_FX2,0.0005979629383716824
GARP,0.0005960304335861711
SIS190,0.0005863060266153092
FS_MBCACHE,0.0005754312609165099
USERFAULTFD,0.0005398010424856409
DRM_I2C_SIL164,0.0005328723383086217
COMPAT,0.0005267353568822547
INPUT_MATRIXKMAP,0.000525698841238133
BLK_DEV_IDECD,0.0005236019116969758
REGULATOR_MC13892,0.000508741246495664
ACPI_BUTTON,0.0005063253900193824
CONSOLE_TRANSLATIONS,0.0004955335217152168
DRM_NOUVEAU,0.0004933646222088593
TWL6040_CORE,0.0004924620448815141
BLK_DEV_BSG,0.0004885459336488181
SENSORS_PC87360,0.000487161417394076
BATMAN_ADV,0.000483482122779568
ZBUD,0.0004781003088403555
INPUT_IDEAPAD_SLIDEBAR,0.000475639973039318
MMU_NOTIFIER,0.0004741352576227894
DVB_SMIPCIE,0.00046599286320259277
MOUSE_PS2_LIFEBOOK,0.0004636635947566369
FTL,0.0004633841256665219
GPIO_ZX,0.00045533246517762485
SENSORS_MAX6642,0.00044313881502975195
DRM_I915_ALPHA_SUPPORT,0.00043826961653993984
MXM_WMI,0.0004362640398415809
UID16,0.0004362601703265695
BLOCK,0.0004293892324536505
DRM_AMDGPU,0.0004293547982217237
UNIX_DIAG,0.0004263304284960976
FAT_FS,0.00042310600599193327
HID_KENSINGTON,0.0004083243812474487
I2C_STM32F4,0.00040632829160403385
BLK_DEV_INTEGRITY,0.00039477249618613227
SENSORS_NTC_THERMISTOR,0.0003918621084273778
MEMSTICK_JMICRON_38X,0.0003915861348871406
SBITMAP,0.0003893106579555319
MFD_MENF21BMC,0.0003860888302364292
ADIS16080,0.00038025623738157494
DVB_SP2,0.0003711898124108724
RTC_DRV_88PM80X,0.00036624567599237163
RADIO_TEA5764_XTAL,0.00036594854353775647
QLCNIC,0.000364236961702824
EXT4_FS,0.00036132032310420777
XEN_HAVE_VPMU,0.00035912658574164803
SCSI,0.0003535190763097354
X86_PM_TIMER,0.00034884022543421876
RCU_PERF_TEST,0.0003470112637525248
DMA_SA11X0,0.00034639443481312255
PROC_KCORE,0.000344308306742055
RDS_TCP,0.00034382493446028764
LEDS_LP3952,0.0003376188172887187
CEPH_LIB_PRETTYDEBUG,0.00033580918154096695
STP,0.00033166248633071093
FB_NVIDIA,0.0003265741864133143
MCP3422,0.00032620262027888033
DEBUG_NOTIFIERS,0.0003098507712300877
AD5446,0.00030277703419671323
SENSORS_TSL2550,0.0003018365455416344
ADFS_FS_RW,0.0002992991948479526
NET_CLS_FLOWER,0.00029677140677421705
USB_HCD_SSB,0.00029343421503792087
KEYBOARD_TCA6416,0.0002901828229651128
EARLY_PRINTK_DBGP,0.0002896804984161437
NS83820,0.0002895646235793678
SCSI_OSD_DEBUG,0.0002848015132636846
TIFM_CORE,0.00028367053602608243
SERIAL_8250_FINTEK,0.00028347676067247695
LEDS_LM3530,0.0002823349961571318
IOSCHED_NOOP,0.0002752810530775839
PPPOE,0.00027094506772633705
FB_S3,0.00026615241800822316
PRINTK_NMI,0.0002644125691717939
I2C_SH_MOBILE,0.00026374569077451096
XOR_BLOCKS,0.00026185676126856455
NETFILTER_XT_MATCH_HASHLIMIT,0.0002592435164737256
PHANTOM,0.00025790652250498147
PERF_EVENTS_INTEL_UNCORE,0.00025553849273609225
MTD_NAND_ECC_SMC,0.0002551695627055076
NET_SCH_TEQL,0.00025458144700601167
UDF_FS,0.0002528637137011165
ADE7754,0.000251638033976004
I2C_ALI15X3,0.0002515590983490566
BATMAN_ADV_DAT,0.00024628488510901423
SIMPLE_PM_BUS,0.00024234015585141003
MFD_JANZ_CMODIO,0.00024203834142917774
SGETMASK_SYSCALL,0.00023868021432141496
CHARGER_88PM860X,0.00023809385856275565
DM_INTEGRITY,0.00023516317859300774
INV_MPU6050_I2C,0.00023387496471625712
MV_XOR,0.0002325023374858689
STREAM_PARSER,0.00023175411066124105
I2C_SIS630,0.00023150565071789562
BLK_DEV_PMEM,0.00023077830593168998
MFD_ARIZONA,0.00023051867966803228
GPIO_IOP,0.0002299906549674101
ISA_BUS_API,0.000229775131128058
ASYNC_TX_DMA,0.00022812253269778276
INFINIBAND_CXGB4,0.0002277364788736592
NET_9P,0.00022675453631816706
MMA8452,0.00022637669976784532
SND_AC97_CODEC,0.00022480615346254871
IRNET,0.00022460160116383635
SND_SOC_WM8737,0.00022070987698015595
WARN_ALL_UNSEEDED_RANDOM,0.0002185118835120123
NET,0.00021847568218048683
CIFS,0.00021728496369799967
IEEE802154_NL802154_EXPERIMENTAL,0.00021596931535424092
SND_SOC_ADAU17X1,0.00021553942936243831
MSDOS_FS,0.0002130270688254417
NET_VENDOR_AMAZON,0.00020997317129634513
STATIC_KEYS_SELFTEST,0.00020953943260578595
CRYPTO_SHA3,0.0002089323366543686
I2C_VERSATILE,0.00020862663819901
SND_SEQUENCER,0.00020703081453782597
CODA_FS,0.00020297906435312105
USB_CONFIGFS_F_LB_SS,0.00019874242601278014
SND_SUN4I_CODEC,0.00019860615365868448
NLS_CODEPAGE_936,0.00019556128445322483
CLK_BCM_SR,0.0001953451330108717
OF_PCI_IRQ,0.00019152481682703406
DVB_NET,0.00019151328169014797
BLK_DEV_NVME,0.00019150715562830733
SENSORS_MAX16064,0.0001914939815094476
DRM_I915_USERPTR,0.00019130035872431218
IPV6_VTI,0.00019038509486318924
REGULATOR_WM8400,0.00019038176275781198
FB_SIMPLE,0.00018927422928465468
CRYPTO_USER_API,0.00018809232926514174
SCSI_AIC94XX,0.0001852503417514862
nbyesmodule,0.000184867545891269
W1,0.00018485048140784595
WQ_WATCHDOG,0.00018248448589552147
CM36651,0.00018183426625978039
MTD_CFI_AMDSTD,0.00017965744626720727
X86_PAT,0.0001795808912467139
EDAC_I5400,0.00017946439688822945
CRYPTO_DEV_CCP,0.00017917226890853824
GPIO_ADP5588,0.00017551498458016418
SLUB_CPU_PARTIAL,0.00017276142400779034
HPWDT_NMI_DECODING,0.00017242766251007727
GPIO_PCI_IDIO_16,0.00017093890998498099
BCACHE_DEBUG,0.00017031129197660116
LCD_PLATFORM,0.00017012977196993986
XZ_DEC_SPARC,0.0001697212368546236
COMEDI_8255_PCI,0.00016930373537283483
TANGO_THERMAL,0.00016592029367653766
COMPAT_BRK,0.00016515711906344476
MESON_GXBB_WATCHDOG,0.0001629151547714786
MFD_RN5T618,0.00016058632800199413
CRYPTO_ARC4,0.00015984662244637613
PARPORT_SERIAL,0.00015928639348288673
VIDEO_ADV7343,0.000155805134340599
PCI_QUIRKS,0.0001557999722935211
COMEDI_TEST,0.000155132286763858
FB_NVIDIA_I2C,0.00015500632197087326
PPDEV,0.0001546578931576347
NVME_TARGET_FC,0.00015372977312235768
RAPIDIO_CHMAN,0.00015288621798197785
SSB_SILENT,0.0001504284966284164
RTC_DRV_JZ4740,0.00015024018781478738
GPIO_RDC321X,0.0001494054660736557
SENSORS_LTC3815,0.00014897280856109528
RTC_DRV_M41T80_WDT,0.00014862389439879002
FB_DDC,0.00014843552095717644
AGP_SIS,0.00014695090602826475
USB_SERIAL_IR,0.00014564792733290567
COMEDI_8254,0.000144980546142561
CRC32_SELFTEST,0.00014481049175832445
USB_IRDA,0.00014185521794104577
ASPEED_LPC_CTRL,0.00014173994394586857
RDS,0.00013963678387575684
RTC_DRV_MAX6900,0.00013908730064029638
FUTEX,0.00013860208785576488
TEST_KASAN,0.00013781248480329187
REGULATOR_PCF50633,0.00013772263416294986
ADE7759,0.00013603227348690886
MMC_TIFM_SD,0.0001350961382373849
ORANGEFS_FS,0.00013490710376746882
SENSORS_ADT7411,0.0001338692524170913
USB_CONFIGFS,0.0001332237217551408
VGA_SWITCHEROO,0.00013188418026349443
ISO9660_FS,0.0001316183592181992
DNS_RESOLVER,0.00013142632702206112
AIM_V4L2,0.00012921786481341496
BACKLIGHT_AAT2870,0.00012857339085920225
SND_SOC_ES8328_I2C,0.00012851042363574392
IOSCHED_BFQ,0.0001278269999075106
X86_PKG_TEMP_THERMAL,0.0001277493234120785
SENSORS_IT87,0.000127462467551047
INET,0.0001270387995345815
SCSI_SNIC_DEBUG_FS,0.00012660922153283677
BLK_DEV_LOOP,0.0001260330056771512
MSM_LCC_8960,0.00012590669217718776
CRYPTO_GCM,0.00012546475228846117
SCSI_IPR_DUMP,0.0001234243515251553
FB_METRONOME,0.0001230132385988184
RTC_DRV_MAX77686,0.00012257960946292828
HID_GYRATION,0.0001224256381459379
PACKET_DIAG,0.0001222406304779602
MAC80211_RC_MINSTREL,0.00012199585168718984
VSOCKETS,0.0001214686178875876
LP8788_ADC,0.00012098681027224382
SENSORS_LIS3LV02D,0.00012014333918266011
MRP,0.00011971878337279076
CRYPTO_KHAZAD,0.00011918933031572158
ACPI_APEI_GHES,0.0001186740160205149
PANEL,0.00011652119798873414
CMDLINE_BOOL,0.00011622064377788364
MFD_INTEL_LPSS_PCI,0.00011476916283777262
USB_SERIAL_CP210X,0.00011364134058420472
AUTOFS4_FS,0.0001132655073916868
FB_CYBER2000,0.00011268050973896135
NF_DUP_IPV6,0.00011135142307175979
COMMON_CLK_MT8135,0.00011093906453047461
REFCOUNT_FULL,0.00011051925342487541
EXTCON_MAX14577,0.00011028903835028675
MFD_TPS65912_SPI,0.0001096037119969005
NET_SCH_DRR,0.00010814323335983662
RTC_DRV_CMOS,0.00010797442024797334
REGULATOR_TPS51632,0.00010754413815784248
GCC_PLUGINS,0.00010722796495200508
COMMON_CLK_S2MPS11,0.00010575953642578563
SENSORS_LTC2990,0.00010573723713813861
MXC4005,0.00010573012828479929
LWTUNNEL,0.00010539938156857493
DVB_DUMMY_FE,0.00010530749745174329
SCSI_VIRTIO,0.00010399387200201266
FB_TILEBLITTING,0.00010394247750848862
FB_S1D13XXX,0.00010374614691341811
MFD_WM8350,0.00010359086494445379
MEDIA_SUBDRV_AUTOSELECT,0.000103329102122651
INTEL_TH_PTI,0.00010320980935441839
ZISOFS,0.00010218139350147098
SPI_OC_TINY,0.00010048521118696571
SUN_PARTITION,9.869870290187072e-05
EEPROM_MAX6875,9.838064335462086e-05
DVB_CX24116,9.772771817123046e-05
MTD_ONENAND,9.685105724711681e-05
CHARGER_BQ2415X,9.611425347900368e-05
NCPFS_OS2_NS,9.559454272660843e-05
INTEL_TELEMETRY,9.54471378499826e-05
JFFS2_FS_POSIX_ACL,9.518129927406633e-05
GPIO_MC33880,9.457157068373556e-05
FS_POSIX_ACL,9.449747751988949e-05
PCCARD,9.433454306741249e-05
BCM_KONA_USB2_PHY,9.425856646206918e-05
RFKILL_LEDS,9.416254341500124e-05
HID_LED,9.404728089823741e-05
HPET_MMAP,9.383279515950532e-05
XILINX_GMII2RGMII,9.346545166020065e-05
GPIO_ARIZONA,9.215764170285638e-05
SND_SOC_CS42L52,9.215393649298456e-05
IIO_SIMPLE_DUMMY_BUFFER,9.200747455581443e-05
INPUT_88PM80X_ONKEY,9.192019685692085e-05
ARCH_HAS_GIGANTIC_PAGE,9.151787188596986e-05
INOTIFY_USER,9.119125382776256e-05
DEBUG_FORCE_WEAK_PER_CPU,8.980757707758745e-05
MTD_UBI_GLUEBI,8.904778242032944e-05
HID_SENSOR_PRESS,8.855695072539325e-05
GCC_PLUGIN_RANDSTRUCT,8.841240121707521e-05
ADIS16260,8.834158425900252e-05
REGULATOR_AS3722,8.80246810818089e-05
VFIO_NOIOMMU,8.788151812870107e-05
NFC_PN533,8.78011671820419e-05
NLS_CODEPAGE_737,8.77306964444936e-05
SND_SOC_BT_SCO,8.70714214389096e-05
INA2XX_ADC,8.683051367258948e-05
SURFACE_3_BUTTON,8.682365450349246e-05
USB_STORAGE_DEBUG,8.607740017467762e-05
HID_PETALYNX,8.57768444750249e-05
FB_ARK,8.548658189822568e-05
REGULATOR_LP3972,8.476555326435018e-05
REGULATOR_ARIZONA_LDO1,8.468056402557774e-05
IDLE_PAGE_TRACKING,8.462114919169966e-05
HID_GT683R,8.458112645678982e-05
HDM_DIM2,8.413499462559023e-05
VIDEO_S5C73M3,8.391334904893546e-05
F2FS_FS,8.385293152404934e-05
INPUT_KXTJ9,8.380754566607238e-05
NTB,8.348322905278664e-05
PMBUS,8.232964911056856e-05
HID_KYE,8.232850212850577e-05
USB_DWC3_OF_SIMPLE,8.211395079903817e-05
SND_SOC_ADI_AXI_I2S,8.211045912055554e-05
SND_SOC_RT286,8.176484072489187e-05
IAQCORE,8.169085521615774e-05
SENSORS_FTSTEUTATES,8.153137574629335e-05
SIGNALFD,8.126466904418445e-05
REGULATOR_TPS65217,8.107111105244774e-05
PRINTK,8.098142199233852e-05
QNX6FS_FS,8.072599362173529e-05
DRM_SIL_SII8620,8.030654804156131e-05
GPIO_TPS6586X,8.008983421088831e-05
SOC_SAMSUNG,7.964520401487299e-05
INPUT_MISC,7.887597382634571e-05
X86_EXTENDED_PLATFORM,7.853225839699063e-05
USB_GOKU,7.823848884735477e-05
SPI_ZYNQMP_GQSPI,7.799379057230637e-05
AD7266,7.684837576989264e-05
AFS_DEBUG,7.642393078921392e-05
MTD_REDBOOT_PARTS_UNALLOCATED,7.633301607416204e-05
USB_F_EEM,7.630712554129389e-05
HP100,7.570217033731202e-05
VIDEO_VIVID,7.496613714443504e-05
CPU_IDLE,7.457863902239165e-05
SENSORS_ABITUGURU,7.450357191098611e-05
NET_SCH_PLUG,7.383219176753636e-05
FB_OPENCORES,7.356449978539569e-05
HID_ACRUX,7.352279673533848e-05
MFD_SM501,7.310790319355034e-05
HW_RANDOM_TPM,7.24503157555734e-05
CRYPTO_USER_API_SKCIPHER,7.22769399312124e-05
KEY_DH_OPERATIONS,7.19644213598555e-05
LEDS_WM831X_STATUS,7.183861210224877e-05
TRACER_SNAPSHOT,7.122919369500503e-05
SUN4I_GPADC,7.092566441832836e-05
CRYPTO_CRCT10DIF_PCLMUL,7.077165196282049e-05
MFD_TPS6586X,7.05291864721358e-05
PAGE_POISONING_NO_SANITY,7.039254910176551e-05
REGULATOR_MAX1586,7.014380138141584e-05
REGULATOR_RT5033,6.946324103662392e-05
PHY_QCOM_USB_HS,6.913119549849936e-05
DRM_RADEON,6.875623041063216e-05
IP_NF_IPTABLES,6.868799012976362e-05
IDE_GENERIC,6.849069566425304e-05
TOUCHSCREEN_IMX6UL_TSC,6.834512964590833e-05
NETLINK_DIAG,6.808449745914385e-05
MMA7455_I2C,6.791222036962426e-05
TCG_ATMEL,6.783045886290143e-05
SERIO_ALTERA_PS2,6.753442220729562e-05
RFKILL_GPIO,6.692933340670845e-05
CRYPTO_MANAGER_DISABLE_TESTS,6.685007683414511e-05
REGULATOR_LM363X,6.674330021903138e-05
DEBUG_KOBJECT,6.669821820236232e-05
INT3406_THERMAL,6.664543808161781e-05
SERIAL_SH_SCI_CONSOLE,6.660362484216144e-05
NET_VENDOR_MARVELL,6.597320623506653e-05
INET_IPCOMP,6.5860208460276e-05
LEDS_BLINKM,6.565434506909621e-05
V4L_TEST_DRIVERS,6.490992976008928e-05
I2C_IMX_LPI2C,6.409241821542747e-05
NET_IPGRE_DEMUX,6.326955699230541e-05
SSB,6.247776166724636e-05
MTD_BCM63XX_PARTS,6.202096853608442e-05
UX500_SOC_ID,6.155072429042366e-05
NF_LOG_BRIDGE,6.144068600261297e-05
JOYSTICK_DB9,6.134157642643018e-05
SND_USB_VARIAX,6.129953233796915e-05
RTC_DRV_M41T80,6.124414468673045e-05
USB_GADGET_XILINX,6.110440889521234e-05
SND_SOC_LM49453,6.095900438399478e-05
INPUT_SPARSEKMAP,6.0634058875078494e-05
PRINT_QUOTA_WARNING,6.042972419672528e-05
RTC_DRV_DS1286,6.035855007848608e-05
PCI_SW_SWITCHTEC,6.0079060197068804e-05
PSTORE_ZLIB_COMPRESS,5.9544482955424084e-05
DEBUG_OBJECTS,5.9534093698467885e-05
DEBUG_KMEMLEAK,5.922199367585564e-05
RCU_NEED_SEGCBLIST,5.905950844478345e-05
BLK_DEV_PLATFORM,5.8861116121416774e-05
PWRSEQ_SIMPLE,5.87491323371064e-05
RPR0521,5.84101877738438e-05
COMEDI_AMPLC_DIO200_PCI,5.835330863290855e-05
DEBUG_STACK_USAGE,5.82847635206524e-05
RMI4_SMB,5.812398236544859e-05
INET_TUNNEL,5.8020145260636856e-05
SENSORS_NCT6775,5.794287120463329e-05
GPIO_MOCKUP,5.774594792291023e-05
SERIAL_ALTERA_UART_CONSOLE,5.76307677532783e-05
SENSORS_IR35221,5.749121369591828e-05
RTC_DRV_RV8803,5.74807006087001e-05
XILLYBUS_PCIE,5.743112120059207e-05
I2C_MUX_MLXCPLD,5.726435467221819e-05
ASPEED_BT_IPMI_BMC,5.705559472532725e-05
NOZOMI,5.688138790792419e-05
USB_APPLEDISPLAY,5.6585284231623895e-05
I2C_SLAVE_EEPROM,5.6474036650552414e-05
CRYPTO_ANSI_CPRNG,5.6461433435736216e-05
PM_WAKELOCKS,5.644445289203117e-05
SERIO_CT82C710,5.638763876975912e-05
SENSORS_LIS3_I2C,5.6290095216553756e-05
BT_HCIBT3C,5.621020082479727e-05
SND_RIPTIDE,5.6201430283370125e-05
RTC_DRV_STK17TA8,5.579349742936403e-05
RESET_CONTROLLER,5.571527714588879e-05
REGULATOR_MAX77693,5.51305757161014e-05
MMC_USDHI6ROL0,5.5096797686685994e-05
FS_DAX,5.499592258840183e-05
NET_DEVLINK,5.484512892620448e-05
PCIEPORTBUS,5.454963706061826e-05
FB_ATY_GX,5.450842688126092e-05
TWL4030_MADC,5.439998457065174e-05
UPROBE_EVENTS,5.402888209986405e-05
REGULATOR_HI6421V530,5.400814905601875e-05
USELIB,5.390903256634219e-05
MFD_WM5110,5.3898527425642004e-05
TMPFS_POSIX_ACL,5.383904855397959e-05
IIO_SYSFS_TRIGGER,5.3771720470188985e-05
VGASTATE,5.3580244143149326e-05
SENSORS_TMP421,5.348400627297517e-05
IPMI_POWEROFF,5.335133183004876e-05
CHARGER_MAX14577,5.32736534328632e-05
SND_MTS64,5.307715281858899e-05
SPI_TEGRA114,5.30453247274562e-05
MEMCG,5.281323279513699e-05
UIO,5.270677939687021e-05
GCC_PLUGIN_LATENT_ENTROPY,5.248255647512824e-05
MSDOS_PARTITION,5.197116519776703e-05
CHARGER_TPS65090,5.173892227244584e-05
JOYSTICK_TURBOGRAFX,5.15322892634181e-05
GPIO_CLPS711X,5.132781818912331e-05
WLAN_VENDOR_RSI,5.12378865975506e-05
SENSORS_ACPI_POWER,5.110561405880119e-05
USB_HSO,5.1017417754331734e-05
TPL0102,5.093368560128949e-05
FRAMEBUFFER_CONSOLE_DETECT_PRIMARY,5.080055734034792e-05
GPIO_DWAPB,5.072292755991634e-05
NLS_ISO8859_2,5.0691027712144706e-05
FB_LE80578,5.0359684622513124e-05
SENSORS_CORETEMP,5.025303728498817e-05
ROCKCHIP_THERMAL,5.010571401562297e-05
MTD_OTP,4.9538796269851697e-05
UBSAN,4.947839835791949e-05
DHT11,4.924536657563993e-05
CHR_DEV_SCH,4.921497581217702e-05
BATTERY_DA9052,4.909679525741164e-05
REGULATOR_PFUZE100,4.903887961878894e-05
MMC_SDHCI,4.837891337781814e-05
ACPI_CONTAINER,4.8162099371771774e-05
HIDRAW,4.765124226502484e-05
MAX11100,4.740947792494957e-05
TOUCHSCREEN_CYTTSP_CORE,4.714134924412246e-05
TRACING,4.7020358303425e-05
GCC_PLUGIN_SANCOV,4.665346823319754e-05
XZ_DEC_ARM,4.656711052399374e-05
XFS_QUOTA,4.621080840690418e-05
MTD_SBC_GXX,4.618135085076504e-05
COMMON_CLK_SI570,4.5942091124439586e-05
RTC_DRV_STMP,4.581505333733199e-05
CRYPTO_USER_API_HASH,4.570955795815244e-05
CRYPTO_DEV_EXYNOS_RNG,4.568881280493592e-05
PCMCIA_FDOMAIN,4.5169295653311214e-05
NET_VENDOR_EXAR,4.5076688905457575e-05
RTC_DRV_BQ32K,4.480001531680426e-05
NLS_CODEPAGE_855,4.4622187720613536e-05
HID_CYPRESS,4.457683952948044e-05
SLIP,4.4141488926242005e-05
NF_LOG_NETDEV,4.41349583929167e-05
SENSORS_GPIO_FAN,4.340653577554196e-05
W1_SLAVE_DS2760,4.338618864111702e-05
NET_VENDOR_ROCKER,4.307334079837016e-05
TOUCHSCREEN_RM_TS,4.302077664811466e-05
SQUASHFS_LZO,4.2995960631105984e-05
SP5100_TCO,4.289417586564896e-05
POWER_AVS,4.256480463773985e-05
FB_BOOT_VESA_SUPPORT,4.2154962594062615e-05
KEYBOARD_DLINK_DIR685,4.1859208124410847e-05
SND_SOC_FSL_SPDIF,4.151040391926716e-05
SENSORS_MENF21BMC_HWMON,4.148752255746223e-05
BCMA_DEBUG,4.143886233537761e-05
FONT_SUN12x22,4.133164172432289e-05
EXTCON_MAX3355,4.126477379238495e-05
MMC_TEST,4.117695367109227e-05
GPIO_TWL6040,4.094405144771279e-05
ACPI_I2C_OPREGION,4.066187566781842e-05
FSCACHE_HISTOGRAM,4.050587675709235e-05
I2C_SIMTEC,4.045350269055748e-05
AUDIT_TREE,4.0374563193642835e-05
CPU_IDLE_GOV_MENU,4.0046300381580506e-05
EDD,3.979704916472485e-05
RADIO_TEF6862,3.961772838175209e-05
ACPI_DOCK,3.960503552335096e-05
X25_ASY,3.960346188204996e-05
SND_DRIVERS,3.959320251970964e-05
PINCTRL_UNIPHIER_LD11,3.9078485435930135e-05
MTD_CFI_I2,3.903565692926666e-05
CRC_CCITT,3.90065041112493e-05
MFD_WM5102,3.881640857148664e-05
NVMEM_MXS_OCOTP,3.8779516931193545e-05
CPU_IDLE_GOV_LADDER,3.876047919984068e-05
FB_PM2,3.865495098543755e-05
BCACHE,3.83127065836312e-05
SENSORS_ADM1029,3.830003457174173e-05
SERIAL_XILINX_PS_UART_CONSOLE,3.819292604768778e-05
MQ_IOSCHED_DEADLINE,3.8030544248067085e-05
LTC2485,3.8015085395110994e-05
MFD_WM8400,3.788294016303499e-05
SENSORS_UCD9000,3.758391109003758e-05
HW_RANDOM_MESON,3.748555499009351e-05
CHARGER_BQ24735,3.7465871906820846e-05
REGULATOR_MT6311,3.72562555114109e-05
SYSV_FS,3.7183861883506553e-05
MTD_OF_PARTS,3.717818822145354e-05
CEPH_LIB,3.7161972839937086e-05
SERIAL_OF_PLATFORM,3.71101537216815e-05
SND_SIMPLE_CARD_UTILS,3.706029219392901e-05
GOOGLE_COREBOOT_TABLE_ACPI,3.667336264967165e-05
MMA9553,3.660796201706261e-05
PARTITION_ADVANCED,3.654933007925046e-05
PERSISTENT_KEYRINGS,3.645904497609941e-05
MUX_MMIO,3.640401637846164e-05
FB_SIS,3.630789827914403e-05
IDE_GD_ATA,3.547255128994841e-05
TOUCHSCREEN_MMS114,3.5470815754229185e-05
TOUCHSCREEN_ST1232,3.545190203331801e-05
ITG3200,3.529261881959519e-05
TCM_USER2,3.522730580126683e-05
GPIO_TPS65218,3.509370074122093e-05
FB_SYS_IMAGEBLIT,3.505911775577411e-05
SPI_MT65XX,3.492890950656073e-05
DRM_RADEON_USERPTR,3.484577302579409e-05
MICROCODE_INTEL,3.474869184806735e-05
FPGA_MGR_ICE40_SPI,3.465388696908911e-05
BLK_DEV_ALI15X3,3.461466066424506e-05
DVB_B2C2_FLEXCOP_PCI,3.458411742473189e-05
EFI,3.437707805114709e-05
SND_DYNAMIC_MINORS,3.42434362553782e-05
SENSORS_LM90,3.4159295726183134e-05
ARCH_HAS_PKEYS,3.4059786127122715e-05
JFS_STATISTICS,3.3948562025103114e-05
OWL_TIMER,3.3860289687345446e-05
MTD_CFI_NOSWAP,3.375660766083159e-05
LEDS_PCA963X,3.3677567139436694e-05
RANDOMIZE_BASE,3.3632077076891215e-05
PCI_ENDPOINT,3.3618396024834836e-05
RTC_INTF_DEV_UIE_EMUL,3.336408631571976e-05
HW_CONSOLE,3.325463634694696e-05
IOSCHED_CFQ,3.318370705925325e-05
SENSORS_SMSC47M1,3.3044850636719894e-05
DMARD06,3.303582825756767e-05
TOUCHSCREEN_WACOM_I2C,3.284487652443177e-05
MEDIA_TUNER_R820T,3.257934618606364e-05
KEYBOARD_ADP5588,3.230969900924537e-05
USB_ULPI_BUS,3.204255673913057e-05
COMEDI,3.200784054750281e-05
RN5T618_WATCHDOG,3.192885042785548e-05
CRYPTO_DEV_PADLOCK_AES,3.19282700862774e-05
APDS9300,3.192672828699382e-05
HID_ELECOM,3.150091213819143e-05
SUSPEND_SKIP_SYNC,3.117959681650467e-05
MFD_TI_LMU,3.1098151339273056e-05
SDIO_UART,3.105152146704221e-05
ALI_FIR,3.091686562291348e-05
SERIAL_8250_DETECT_IRQ,3.087986949555627e-05
BT_HIDP,3.081624559144447e-05
