,0
SND_SE6X,0.0005155714597894384
MEDIA_TUNER_FC0011,0.0005043274038408441
DEBUG_INFO_DWARF4,0.0004987231674209929
XFS_FS,0.0004980714152166206
SND_SOC_FSL_SAI,0.00046253547189092513
X86_VSMP,0.00046168853107658356
DNS_RESOLVER,0.00042235720791783285
RTC_NVMEM,0.00039829611295043055
INTEL_TH_MSU,0.0003446408302828851
SCSI_DH_ALUA,0.00034277351040184036
JSA1212,0.0002880289864116784
UFS_FS,0.000285851141788276
X86_64_SMP,0.00028332870067433264
DRM_I915,0.00026166994984929727
REGULATOR_AD5398,0.0002551579732821512
CEC_CORE,0.00024150600135267283
SCSI_ISCSI_ATTRS,0.00023239615864230833
TRACEPOINTS,0.0002257111828372143
INTEL_SOC_PMIC_BXTWC,0.00022524918648699765
BLK_DEV_IO_TRACE,0.0002236823261734981
C2PORT,0.0002176027253524503
MTD_ABSENT,0.00021717457785878818
EFI_VARS_PSTORE_DEFAULT_DISABLE,0.00021392703322281004
MISDN_SPEEDFAX,0.00020424869055106322
SND_SOC_WM8753,0.0002040191698774873
DRM_I915_DEBUG_GEM,0.00017416243933159574
LEDS_PCA963X,0.00016381536931562538
DW_DMAC_CORE,0.00014600581335720623
UBSAN_ALIGNMENT,0.00012894453676794246
IPV6_FOU_TUNNEL,0.00012218564725766248
HID_SENSOR_INCLINOMETER_3D,0.00012200092805856223
KEYBOARD_SUNKBD,0.00011762828965098044
BT_BNEP_MC_FILTER,0.00011538047104120948
CAN_SOFTING_CS,0.00011466568139659797
DRM_I915_USERPTR,0.00010868823544512066
ACPI_WMI,0.00010766487968673301
PLATFORM_SI4713,0.00010416289565639714
RTC_DRV_LP8788,0.00010386725575612347
CRYPTO_POLY1305,8.829968906932698e-05
USB_ATM,8.544120592427904e-05
DRM_I915_ALPHA_SUPPORT,7.634018697947273e-05
MWIFIEX,7.360496049734486e-05
CRYPTO_FIPS,7.024850729724677e-05
UBIFS_FS_ENCRYPTION,6.519459966739427e-05
SND_SIMPLE_SCU_CARD,5.4524812640608426e-05
GENERIC_ADC_BATTERY,5.1934707330728434e-05
HYPERV_KEYBOARD,4.907861066859512e-05
BE2ISCSI,4.8576487134565654e-05
NET_DSA_MV88E6XXX,3.908296554516056e-05
MLX4_EN,3.678198237939623e-05
MDIO_HISI_FEMAC,3.483818938007097e-05
FB_DEFERRED_IO,2.7801337230821224e-05
MACB,2.5877524187656737e-05
IDEPCI_PCIBUS_ORDER,2.5767233787573352e-05
FIREWIRE_NET,2.242735606903489e-05
INTEL_SCU_WATCHDOG,2.205045396331478e-05
WLAN_VENDOR_MEDIATEK,2.1133565520385223e-05
IPV6_SEG6_HMAC,1.4799581372033395e-05
L2TP_V3,1.4365464545491293e-05
CAN_JANZ_ICAN3,1.3289858869766144e-05
IPW2200_DEBUG,1.1998273804320079e-05
MEMCG_SWAP_ENABLED,1.1680486559784635e-05
E1000E_HWTS,9.988381669407589e-06
ISDN_TTY_FAX,9.763580907419999e-06
SURFACE_3_BUTTON,8.806744094695943e-06
ATM_IDT77252_DEBUG,5.524562393285222e-06
IPV6_SEG6_LWTUNNEL,4.570855422567036e-06
MISDN_ISAR,3.7163736867333016e-06
RT2800USB_UNKNOWN,2.8870578752302994e-06
SND_EMU10K1_SEQ,2.854818396104263e-06
HDMI_LPE_AUDIO,2.664387780540447e-06
LIBERTAS,2.563363461168936e-06
I40EVF,2.0993531288171386e-06
HISAX_NETJET,1.991627895204837e-06
MTD_PCMCIA_ANONYMOUS,1.9346552083189384e-06
MLXSW_MINIMAL,1.516812918940815e-06
DEFAULT_SECURITY_APPARMOR,1.485507235204094e-06
QLCNIC_HWMON,7.832280142242787e-07
IPV6_SIT_6RD,5.169886891832981e-07
LIBIPW_DEBUG,4.4714061862924086e-07
ISDN_MPP,2.665509660062331e-07
ATH10K_DEBUGFS,3.513889094296135e-08
