,0
MFD_AXP20X,0.0003789962742583509
nbyesmodule,0.0003764699554686787
RTC_DRV_M48T86,0.00037184586186325485
INPUT_PWM_BEEPER,0.0003709318225398655
ACPI_IPMI,0.0003708450074047758
NLS_MAC_CROATIAN,0.0003582070423336565
RCU_PERF_TEST,0.00035175695884572667
PATA_EFAR,0.00034904978609083114
DVB_USB_UMT_010,0.0003363850643272955
BT_HCIDTL1,0.00033141207066510745
RELOCATABLE,0.0003254354432679591
842_COMPRESS,0.00032493927250915814
PHANTOM,0.00032019948437952663
SENSORS_JC42,0.00031671366631730996
CHR_DEV_SG,0.00031344163381166843
GOLDFISH_BUS,0.00030604701705323143
FUNCTION_GRAPH_TRACER,0.0002950601129318235
GCC_PLUGIN_STRUCTLEAK,0.0002924823940288454
DEV_DAX,0.0002890263723797828
SENSORS_POWR1220,0.00028743054582689587
CM3232,0.0002795748449619218
XEN_ACPI,0.0002786208897453796
TMP007,0.0002777957330539046
DVB_TDA10086,0.0002658057532021847
LWTUNNEL_BPF,0.00026341115654292957
SENSORS_TC654,0.0002619876691065058
MTD_UBI_FASTMAP,0.00025852187867171433
RTC_DRV_RV8803,0.00025606237201521414
XEN_DEBUG_FS,0.00024828585146083424
CRYPTO_KPP,0.0002474454625379995
KEYBOARD_GPIO,0.0002445403526152764
DA311,0.00024439805199977244
SENSORS_SMSC47B397,0.00023840538484510722
PSAMPLE,0.0002334909879026367
NET_ACT_VLAN,0.00022953637943497508
USB_CHIPIDEA,0.00022542614964985133
NET_CLS_RSVP,0.00022417221209682488
EDAC_I5000,0.00022155634945241232
NET_VENDOR_MARVELL,0.00022058971457591302
GOOGLE_MEMCONSOLE_X86_LEGACY,0.0002201418971563321
nbno,0.00021477648724044387
SENSORS_MCP3021,0.00021047392122921553
THERMAL_GOV_USER_SPACE,0.00020967266220258567
I2C_MUX_GPIO,0.00020393161745078757
MAXSMP,0.00019581687135536118
SECURITY_DMESG_RESTRICT,0.00019309814790226682
CHARGER_BQ24257,0.00019228880943547466
BLK_DEV_BSGLIB,0.00019010422031496638
VMWARE_VMCI,0.0001815513290291702
X86_VSMP,0.00017932354711777776
FSI_MASTER_HUB,0.0001748702321695403
OF_OVERLAY,0.00017099212003060453
MPL3115,0.0001698225997766918
DVB_B2C2_FLEXCOP,0.00016873988223132518
PROCESSOR_SELECT,0.0001681580267818438
IIO_ST_GYRO_3AXIS,0.00016702017659532206
MTD_SLRAM,0.00016584194499112416
INET6_XFRM_MODE_BEET,0.00016543976597362776
DEBUG_MEMORY_INIT,0.0001640457925867122
CYZ_INTR,0.0001638618753775363
TEST_SYSCTL,0.00016311063205674115
BROKEN_ON_SMP,0.00016228177926384883
GFS2_FS,0.0001599078033004036
FB_VIA,0.0001517841099103181
SSB_SILENT,0.00014941361196323517
MFD_DA9063,0.00014932106263405983
DVB_B2C2_FLEXCOP_PCI,0.0001487672303282983
USB_SERIAL_IUU,0.00014730137589955643
MAILBOX,0.00014716840729627403
PA12203001,0.00014637393232889404
CRYPTO_CAST5_AVX_X86_64,0.00014637035727091071
MEMORY_HOTPLUG_DEFAULT_ONLINE,0.00014559454711625988
NLS_CODEPAGE_869,0.00014355135129813732
ACPI_EC_DEBUGFS,0.00014322568241125746
MFD_SYSCON,0.00014219001185618275
CRYPTO_ECHAINIV,0.00014186135921586467
INV_MPU6050_SPI,0.00014175944433291918
SENSORS_TMP421,0.00014156846820166793
HTS221,0.00014088435073918916
SLAB_MERGE_DEFAULT,0.00014013755323273776
RMI4_F54,0.00013787058414957033
FAT_FS,0.0001365825046354182
SENSORS_LTC2945,0.00013542467181735916
SCHED_STACK_END_CHECK,0.00013505427509773456
OCFS2_FS,0.00013277425556286823
NET_9P,0.00012767592404338836
TCG_TIS_I2C_INFINEON,0.00012753977611589697
IOMMU_SUPPORT,0.0001242352785936988
RC_MAP,0.00012414477846896293
PM_ADVANCED_DEBUG,0.00012402035695210307
TRACING,0.00012024389748775377
TOUCHSCREEN_MTOUCH,0.00011739080314582758
I2C_MUX_PCA954x,0.00011710026816564324
TYPEC_UCSI,0.00011594998461243581
LIBERTAS_DEBUG,0.00011442489463510101
MMC_WBSD,0.00011385319230167388
IP6_NF_IPTABLES,0.00011350062767306383
TI_ADS1015,0.00011336990433808271
SCSI_OSD_INITIATOR,0.00011288634726771846
DTC,0.00011236945249446816
SENSORS_FAM15H_POWER,0.000111631413270081
CM3323,0.00011082001959413434
TOUCHSCREEN_TPS6507X,0.00010606958093169658
IOMMU_STRESS,0.00010566826900012696
LEDS_LP3944,0.0001031021801572129
ADXRS450,0.00010253847564683325
HSI_BOARDINFO,9.927365747461614e-05
REGULATOR_MAX1586,9.889402353919664e-05
MFD_PCF50633,9.796220538775531e-05
VIDEO_S5K5BAF,9.787415448658896e-05
HID_APPLEIR,9.639056824490712e-05
CHELSIO_T4VF,9.50868250873872e-05
HAVE_BOOTMEM_INFO_NODE,9.257745386695273e-05
GPIO_MENZ127,9.025089498967418e-05
I2C_ISMT,8.890780391016635e-05
SND_SOC_ADAU1761,8.869305219090527e-05
SND_SOC_ADAU1701,8.757290579366003e-05
MS5611,8.633138327709016e-05
BLK_DEV_THROTTLING_LOW,8.513795530507183e-05
COMPAT_VDSO,8.412770989851741e-05
PARPORT_PC_SUPERIO,8.376826346997311e-05
NFT_REDIR,8.354692278750306e-05
SND_SOC_CS4271_SPI,8.11212010933387e-05
DVB_STV0297,8.059334752633743e-05
SENSORS_GL518SM,8.055634243791333e-05
MFD_ARIZONA,8.012602707947901e-05
CRYPTO_PCRYPT,7.888629627084337e-05
USB_XHCI_HCD,7.867856525879727e-05
NLS_CODEPAGE_936,7.836192843004015e-05
FB_RADEON,7.817616697108749e-05
ISCSI_TCP,7.621358666196935e-05
CIO_DAC,7.558960400116168e-05
GPIO_ARIZONA,7.424403219067672e-05
SCIF_BUS,7.423099038728092e-05
JOYSTICK_INTERACT,7.219602947623638e-05
I2C_UNIPHIER_F,7.219207480130416e-05
MFD_TPS65912,7.16913363830085e-05
SND_OPL3_LIB,7.109551082337242e-05
NIC7018_WDT,7.093145466306932e-05
CACHEFILES,7.047121912121131e-05
TRACE_IRQFLAGS,6.990976229071687e-05
NUMA,6.958528120259064e-05
REGULATOR_MAX8925,6.913322312562916e-05
RAPIDIO_ENUM_BASIC,6.845007245025394e-05
VIDEO_SAA711X,6.832862884374245e-05
SENSORS_IIO_HWMON,6.828883563207618e-05
EXTCON_MAX3355,6.796482967552924e-05
FS_DAX,6.779934733773731e-05
LEDS_LP5562,6.777951521503432e-05
DELL_WMI_AIO,6.685542609270113e-05
TTY_PRINTK,6.625246988804596e-05
REGULATOR_AXP20X,6.586245897611406e-05
SENSORS_TMP102,6.501049720259171e-05
BTRFS_FS_RUN_SANITY_TESTS,6.47041818149265e-05
TEST_HEXDUMP,6.469283406625496e-05
XEN_BALLOON_MEMORY_HOTPLUG,6.367518298085072e-05
PKCS7_MESSAGE_PARSER,6.366757604987562e-05
USB_GR_UDC,6.359447806412167e-05
HID_THINGM,6.33560619236374e-05
NLS_CODEPAGE_855,6.276757396487134e-05
USB_LINK_LAYER_TEST,6.18763675521491e-05
PARAVIRT_DEBUG,6.186503064706304e-05
USB_CONFIGFS_MASS_STORAGE,6.167114545343991e-05
GENERIC_IRQ_EFFECTIVE_AFF_MASK,6.141431613867335e-05
HID_MICROSOFT,6.138812721215605e-05
I2C_AMD756_S4882,6.042745823679448e-05
SND_SOC,6.024811665843094e-05
INV_MPU6050_I2C,6.000179846106234e-05
SONY_FF,5.991957955591037e-05
QCOM_SPMI_VADC,5.968128906955735e-05
NET_VENDOR_CHELSIO,5.9000767683812066e-05
SENSORS_NCT7904,5.88084549885495e-05
DRM_SAVAGE,5.820062842226603e-05
DRM_VM,5.818366018069927e-05
RTC_DRV_RS5C372,5.803777888353905e-05
MEDIA_TUNER_IT913X,5.7815542371111125e-05
LEDS_TRIGGER_ONESHOT,5.759187295438985e-05
AD5592R_BASE,5.726876891045896e-05
HZ_PERIODIC,5.680444842797538e-05
NLS_MAC_GAELIC,5.6155612376322746e-05
CPU_FREQ_GOV_POWERSAVE,5.5730208740070005e-05
I2C_SIMTEC,5.567918014634391e-05
CHR_DEV_OSST,5.536169114200713e-05
RCU_TORTURE_TEST,5.5002502364193606e-05
SPI_MASTER,5.488994157167735e-05
DEBUG_HOTPLUG_CPU0,5.4742936890420684e-05
HID_DRAGONRISE,5.458810521286305e-05
DVB_CX24116,5.455483842136049e-05
PCIPCWATCHDOG,5.38711178083853e-05
XZ_DEC_TEST,5.343012464004951e-05
VIDEO_VP27SMPX,5.256756850270923e-05
REGULATOR_MAX8907,5.254722536431564e-05
AMILO_RFKILL,5.226183776364682e-05
XFS_ASSERT_FATAL,5.1823365428538315e-05
BMP280_SPI,5.145336604230274e-05
FB_ATY_CT,5.0694720148333015e-05
REGULATOR_GPIO,5.044151040351209e-05
PRINTK,4.999266846249393e-05
RCU_STALL_COMMON,4.9585031263722744e-05
IPMI_POWEROFF,4.949326120461283e-05
IIO_SYSFS_TRIGGER,4.867045745204637e-05
HID_MAGICMOUSE,4.824464256682406e-05
X86_UV,4.810304119500313e-05
CAN_EMS_USB,4.808040650558371e-05
TOUCHSCREEN_CYTTSP_SPI,4.746053229304501e-05
CMDLINE_BOOL,4.726201287669862e-05
JSA1212,4.7167429140927815e-05
USB_SWITCH_FSA9480,4.6483085545292647e-05
I2C_DESIGNWARE_PLATFORM,4.6209952271497406e-05
SENSORS_EMC6W201,4.602628033587082e-05
DVB_TC90522,4.58820193238302e-05
POWER_AVS,4.585632465397387e-05
USB_ULPI_BUS,4.53390633053095e-05
IIO_ST_ACCEL_3AXIS,4.473522236747037e-05
SENSORS_AD7414,4.444893073598305e-05
KEYBOARD_MATRIX,4.362325290716399e-05
AD7606_IFACE_SPI,4.309936676527049e-05
SENSORS_MAX197,4.305105387273207e-05
BACKLIGHT_APPLE,4.238377732587251e-05
LOCK_STAT,4.2047678724808194e-05
USB_BDC_PCI,4.189014120244237e-05
DEVFREQ_GOV_POWERSAVE,4.1868836188493216e-05
SERIAL_8250_LPSS,4.171772833300385e-05
TCM_FILEIO,4.13835300130474e-05
CRYPTO_CAST6_AVX_X86_64,4.0808009522671706e-05
PWM_LPSS,4.054154814467626e-05
SND_OSSEMUL,4.0333756340642156e-05
CPUMASK_OFFSTACK,4.030295549964572e-05
FB_ARK,3.9137365419856566e-05
REGULATOR_TPS51632,3.908514497447914e-05
BINFMT_MISC,3.851976697266055e-05
NFC_S3FWRN5,3.7560238101761926e-05
COMPAT_FOR_U64_ALIGNMENT,3.7476671242139744e-05
GENERIC_IRQ_DEBUGFS,3.725964246030737e-05
JBD2,3.686037361356732e-05
RTC_DRV_M41T80,3.6741019726166975e-05
SENSORS_LTC4245,3.6387263160224016e-05
XZ_DEC_SPARC,3.5957285895968454e-05
SIGNALFD,3.570756779446516e-05
SATA_ACARD_AHCI,3.5598474491378846e-05
SENSORS_INA2XX,3.556376860860955e-05
CGROUP_DEBUG,3.534069566692891e-05
BPF,3.5009023308229034e-05
RTC_DRV_MAX8907,3.487158545801212e-05
SERIO_RAW,3.45716798367972e-05
SND_SOC_SIGMADSP_REGMAP,3.391767469636497e-05
EDAC_SBRIDGE,3.389924868998578e-05
GPIO_GRGPIO,3.37196173303161e-05
TCG_NSC,3.369123105937678e-05
SCSI_QLA_ISCSI,3.350884825531922e-05
ZX_DMA,3.349101564083966e-05
DNOTIFY,3.337951266664566e-05
DRM_VBOXVIDEO,3.2811547989139954e-05
DRM_PANEL_INNOLUX_P079ZCA,3.234895142943757e-05
IIO_SSP_SENSORHUB,3.200554186368642e-05
HID_WACOM,3.1628504789785305e-05
RTC_DRV_DS1343,3.1602099426884986e-05
IIO_ADIS_LIB_BUFFER,3.157218407786472e-05
SND_TIMER,3.145644346011803e-05
NFT_REJECT_IPV4,3.086479192352519e-05
60XX_WDT,3.077163214579236e-05
SGI_GRU,3.0414727638301585e-05
USB_C67X00_HCD,3.0277956951743953e-05
DEBUG_LOCKING_API_SELFTESTS,3.015238718807557e-05
BINFMT_SCRIPT,3.0098164584423353e-05
COMEDI_AIO_IIRO_16,2.9951296429163813e-05
SND_SOC_INTEL_BXT_DA7219_MAX98357A_MACH,2.973958296733596e-05
CHARGER_AXP20X,2.969489266962482e-05
RMI4_F34,2.9690905946364536e-05
RTC_DRV_88PM80X,2.924536737316493e-05
MTD_GPIO_ADDR,2.915052110418132e-05
DEBUG_PERF_USE_VMALLOC,2.9092840167777277e-05
DAVINCI_WATCHDOG,2.892051217130252e-05
BLK_WBT,2.8642878206726254e-05
INTEL_PCH_THERMAL,2.863479958059864e-05
NET_RX_BUSY_POLL,2.8612710730262766e-05
LEDS_DA9052,2.8597177857054077e-05
PATA_OPTI,2.8509475796347357e-05
SENSORS_DS620,2.8080606502016306e-05
FSCACHE_OBJECT_LIST,2.7761159084597943e-05
MTD_UBI_GLUEBI,2.7560250579403e-05
CHARGER_SMB347,2.714078846546066e-05
ATA,2.7044603309688778e-05
INT340X_THERMAL,2.701288757265939e-05
VITESSE_PHY,2.6584438715964214e-05
LEDS_NIC78BX,2.6428731521260513e-05
ZLIB_DEFLATE,2.6400489408277686e-05
COMMON_CLK_VC5,2.6397752878052607e-05
XZ_DEC_ARMTHUMB,2.6062140955340382e-05
CRYPTO_DEV_ATMEL_AUTHENC,2.6012443584500865e-05
LEDS_DA903X,2.5768422517905884e-05
I2C_MUX_PCA9541,2.5561902570376068e-05
MDIO,2.5473411574085656e-05
USB_ISP1760,2.5377216385952082e-05
PERF_EVENTS_INTEL_CSTATE,2.515525772010561e-05
SENSORS_PC87360,2.510139862407899e-05
DRM_VGEM,2.5027171108270378e-05
USB_OXU210HP_HCD,2.5014153535263067e-05
VIDEO_CX25840,2.4728418824301288e-05
DEFAULT_CUBIC,2.4661342107918495e-05
NLS_MAC_TURKISH,2.4346295343664598e-05
SENSORS_TC74,2.4332139074821724e-05
SND_SEQ_HRTIMER_DEFAULT,2.4230579277888065e-05
SPI_BCM2835AUX,2.4183351493740877e-05
HVC_IRQ,2.4169382344266814e-05
NTB_PINGPONG,2.4054959480297053e-05
NLS_ISO8859_5,2.399220255232612e-05
BATMAN_ADV_DEBUGFS,2.388647646144543e-05
DELL_WMI,2.3855564037323305e-05
PMIC_DA903X,2.3847104645994236e-05
XILINX_XADC,2.375673537353779e-05
X86_PTDUMP,2.375197034293467e-05
GPIO_ADP5588_IRQ,2.340144561285416e-05
LCD_CLASS_DEVICE,2.310250576073839e-05
ATLAS_PH_SENSOR,2.3092610215463247e-05
EXTCON_RT8973A,2.3009701875514024e-05
CRYPTO_CHACHA20POLY1305,2.300801563341569e-05
EXTCON_SM5502,2.2987069563000077e-05
MEDIA_TUNER_MAX2165,2.2791993185333332e-05
FPGA_MGR_SOCFPGA_A10,2.2199785581137758e-05
MTD_ONENAND_VERIFY_WRITE,2.2058796175634455e-05
DEBUG_CREDENTIALS,2.1543856413497414e-05
DPTF_POWER,2.1306742900778318e-05
MQ_IOSCHED_KYBER,2.1220323938684982e-05
HYPERV_UTILS,2.114101227020181e-05
CM3605,2.113803603688431e-05
VIDEO_FIXED_MINOR_RANGES,2.107979319691999e-05
IIO_CROS_EC_SENSORS_CORE,2.1024260291280904e-05
SENSORS_LM77,2.0988786496803777e-05
DRM_CIRRUS_QEMU,2.0888263434385783e-05
HANGCHECK_TIMER,2.081653162802568e-05
GPIO_CS5535,2.078405064748187e-05
COMMON_CLK_MT2701_VDECSYS,2.0455741268822115e-05
BMP280_I2C,2.030669405848201e-05
LIBCRC32C,2.0171812992818266e-05
CYCLADES,2.007474394849419e-05
ADIS16130,1.9997615233493523e-05
BLK_MQ_VIRTIO,1.997963290780451e-05
NLS_CODEPAGE_874,1.991625981410097e-05
SCR24X,1.98590816555704e-05
INFTL,1.980726170339806e-05
SENSORS_ADM1275,1.9779454383746254e-05
BCM_NS_THERMAL,1.9746303051775823e-05
ADFS_FS_RW,1.959133734456211e-05
SLUB_CPU_PARTIAL,1.9539555442474872e-05
SENSORS_ADT7310,1.9521632336620455e-05
LEDS_REGULATOR,1.929380930707226e-05
FB_TILEBLITTING,1.9157576596362944e-05
SPI_SLAVE_TIME,1.9155947939829112e-05
DEBUG_SG,1.9053162110374917e-05
MMC_SDHCI_IO_ACCESSORS,1.904095484320806e-05
USB_R8A66597,1.8896071090013474e-05
TOUCHSCREEN_ZET6223,1.8866437340734284e-05
SERIAL_OWL_CONSOLE,1.8825237869566628e-05
CRYPTO_BLOWFISH_X86_64,1.876770841405421e-05
UBSAN_ALIGNMENT,1.8665383204139483e-05
PREEMPT_COUNT,1.8595968521561942e-05
TPS6507X,1.8183885221485515e-05
CHARGER_MAX8998,1.812482090092486e-05
SCHED_SMT,1.8076190363987527e-05
LEDS_MENF21BMC,1.807369974960634e-05
CRASH_DUMP,1.8029337138787177e-05
CHROMEOS_LAPTOP,1.8001637963157493e-05
FB_SIMPLE,1.7965259882007565e-05
SND_FIREWORKS,1.7874986994898373e-05
AT91RM9200_WATCHDOG,1.7725988563211864e-05
SND_SOC_ES8328,1.739921533530332e-05
AHCI_QORIQ,1.7349541434140438e-05
TEST_USER_COPY,1.7265956184181826e-05
SCSI_SNIC_DEBUG_FS,1.714498580834479e-05
BLK_DEV_RAM,1.7103159993830385e-05
STUB_CLK_HI6220,1.7012875313883765e-05
TOUCHSCREEN_HAMPSHIRE,1.697174739441695e-05
MTD_MAP_BANK_WIDTH_4,1.6853011252011302e-05
VIDEO_ADV7511_CEC,1.6751179046591897e-05
FB_TFT_UC1611,1.672728149209397e-05
CRYPTO_MD5,1.669280971630678e-05
SENSORS_APPLESMC,1.665255713939765e-05
CHARGER_LTC3651,1.6623077705284197e-05
MFD_LP3943,1.6578589914221363e-05
PROC_KCORE,1.6525578495708153e-05
PINCTRL_AMD,1.650229766967982e-05
SENSORS_SMSC47M1,1.645590292518773e-05
NET_VENDOR_QUALCOMM,1.6399903066425066e-05
BATTERY_GOLDFISH,1.6279012397820398e-05
ISCSI_TARGET,1.619905148876722e-05
BT_BCM,1.615379367894042e-05
DM_LOG_USERSPACE,1.6130091004495128e-05
SENSORS_ABITUGURU3,1.6104746640077066e-05
PHY_SAMSUNG_USB2,1.6013168464769333e-05
QUOTACTL,1.6000893891215675e-05
MTK_INFRACFG,1.5926919511842095e-05
NET_PACKET_ENGINE,1.5890917298846445e-05
PC104,1.5878655105949003e-05
REGULATOR_DEBUG,1.573678972657155e-05
KCOV_INSTRUMENT_ALL,1.567991263291443e-05
SND_SOC_WM8804_I2C,1.5633161654172437e-05
SLUB_MEMCG_SYSFS_ON,1.5615284913236703e-05
HIDRAW,1.547390867733731e-05
DRM_TI_TFP410,1.537223263701668e-05
MPLS,1.5368792338151144e-05
CFG80211_DEBUGFS,1.5339233050989724e-05
UNIX_DIAG,1.5324268566890523e-05
ACPI_TOSHIBA,1.5223723778790282e-05
POWER_RESET,1.5091928382509608e-05
MD_RAID456,1.507420208834822e-05
MFD_WM831X_I2C,1.500019703230582e-05
KXCJK1013,1.4961426382506164e-05
SERIAL_XILINX_PS_UART,1.4941100940633266e-05
HOSTAP,1.4934165458833009e-05
BATTERY_BQ27XXX_DT_UPDATES_NVM,1.4800187535467533e-05
MEDIA_TUNER_MT2063,1.4787842667922963e-05
GENERIC_PENDING_IRQ,1.476978353890657e-05
DRM_NOUVEAU,1.4767663381592442e-05
SENSORS_IT87,1.461614755843668e-05
RT2X00,1.4571933180276423e-05
BMP280,1.4560611145918194e-05
BLK_DEV_CMD640_ENHANCED,1.4541068128383752e-05
IIO_ST_MAGN_SPI_3AXIS,1.4521115345862746e-05
EDAC,1.446958481277306e-05
CRYPTO_SHA512_MB,1.4461309987173494e-05
I2C_UNIPHIER,1.4408472227301982e-05
PRINTK_TIME,1.4347019390358697e-05
ZPOOL,1.409107803275642e-05
MULTIUSER,1.404319118529255e-05
SC1200_WDT,1.387053746031482e-05
MMC_USDHI6ROL0,1.3830240914060622e-05
REGULATOR_TPS6507X,1.381387304551502e-05
DRM_AMDGPU,1.3799022991429388e-05
KALLSYMS_ABSOLUTE_PERCPU,1.3634908268770621e-05
HDC100X,1.356383951202465e-05
FAIL_MMC_REQUEST,1.3541967828136306e-05
LEDS_TRIGGER_PANIC,1.327478461399772e-05
SUNXI_WATCHDOG,1.3241324405413821e-05
SENSORS_W83L786NG,1.322350453949216e-05
EFI_PARTITION,1.3158600004953706e-05
MAX30100,1.314777158267131e-05
MTD_CFI_I1,1.301409021977839e-05
SYSC_R8A7792,1.300387759846711e-05
SND_SOC_CS4349,1.2995987731893421e-05
INPUT_DA9052_ONKEY,1.2938545683080084e-05
GP2AP020A00F,1.2922369280075942e-05
CGROUP_CPUACCT,1.2689511931299616e-05
SCSI_SAS_LIBSAS,1.2549191107083825e-05
CONNECTOR,1.2483233963571878e-05
CRYPTO_USER_API,1.2442155711713438e-05
HID_SUNPLUS,1.2440291669025245e-05
PERF_EVENTS_INTEL_RAPL,1.2424522026888122e-05
HSI_CHAR,1.2345705477643552e-05
CRYPTO_KHAZAD,1.2299537619018616e-05
CRYPTO_DEV_SAFEXCEL,1.2174607868144625e-05
SND_AT91_SOC_SAM9X5_WM8731,1.2165893732413564e-05
ARCH_PROC_KCORE_TEXT,1.2129388449638985e-05
MTD_ABSENT,1.2114131973193029e-05
EXTCON_USB_GPIO,1.205737357666591e-05
MTD_ONENAND_GENERIC,1.204202993616286e-05
LPC32XX_ADC,1.2028385393582618e-05
X86_SPEEDSTEP_CENTRINO,1.2001501896661214e-05
IIO_ST_GYRO_SPI_3AXIS,1.195294827730498e-05
DEBUG_BUGVERBOSE,1.1889308104104327e-05
X86_SUPPORTS_MEMORY_FAILURE,1.1849665847157533e-05
BRIDGE,1.1809675524912057e-05
BACKTRACE_SELF_TEST,1.170387490594478e-05
MTD_MAP_BANK_WIDTH_8,1.1688411779222608e-05
MEDIA_ANALOG_TV_SUPPORT,1.1685087965274337e-05
W1_MASTER_GPIO,1.1658346178065738e-05
USB_SERIAL_MOS7840,1.1643975653545547e-05
BATTERY_BQ27XXX,1.1626922278646093e-05
QCOM_TSENS,1.1587040130502848e-05
DVB_PT3,1.1571971154456688e-05
ACORN_PARTITION_CUMANA,1.154121526872977e-05
