,0
DP83640_PHY,0.0002431037386078325
ACPI_HOTPLUG_CPU,0.00024151261121669937
PATA_SIL680,0.0002371824695408426
RTLLIB_CRYPTO_CCMP,0.00023420984138081867
NVDIMM_DAX,0.00021626478255938554
IGBVF,0.0002119477320039692
DQL,0.00020984349517289366
P54_USB,0.00020747413548486462
SND_RIPTIDE,0.00020362999622752407
GENERIC_TRACER,0.0001991299047407211
FS_IOMAP,0.0001967537853682058
GPIO_SX150X,0.00019602936797418402
VIDEO_MEYE,0.00019289720372267068
BRIDGE_EBT_NFLOG,0.00019046555082398935
X86_SFI_CPUFREQ,0.0001899178780589616
SBITMAP,0.00018842140114396335
JBD2,0.00018730911359308695
ATL1E,0.00016972387154801875
BLK_DEV_BSGLIB,0.00016132845900412214
NET_SWITCHDEV,0.00016088037735211084
GDB_SCRIPTS,0.00015299962670588152
MLX4_EN_DCB,0.0001481463074974619
SCSI_FC_ATTRS,0.0001397295893010342
PRINTK_NMI,0.00013638790678451436
SCSI_SAS_ATTRS,0.00013365669175009737
GCC_PLUGIN_LATENT_ENTROPY,0.00012052229866235647
FIB_RULES,0.00010831470584903331
HID_HYPERV_MOUSE,0.00010545758945059743
MODULES,0.00010172328793431391
SND_HDA_I915,9.62829208108931e-05
HOTPLUG_CPU,9.359559412359798e-05
SND_SOC_RT5677_SPI,9.329599582696453e-05
WLAN_VENDOR_RSI,8.347425806103468e-05
ENA_ETHERNET,8.041690839803927e-05
PRINTK,7.885747629171356e-05
ISDN_DRV_AVMB1_T1PCI,7.749557514055308e-05
MAC80211_MPATH_DEBUG,7.503505097891329e-05
INTEL_RST,7.21364218428468e-05
INFINIBAND_ISER,6.979122485505536e-05
DRM_I915_WERROR,6.977930675444606e-05
NET_VENDOR_TEHUTI,6.963976550935702e-05
RFS_ACCEL,6.826978573307288e-05
CPU_HOTPLUG_STATE_CONTROL,6.64583271821262e-05
CRYPTO_USER_API,6.585396913967027e-05
EXT4_FS,6.470546464880765e-05
TRACING,6.159176498435115e-05
ASUS_WIRELESS,5.847073259946315e-05
BLOCK,5.6927088667392356e-05
DRM_AMDGPU,5.563349558249192e-05
HFSPLUS_FS_POSIX_ACL,5.523048364726429e-05
IPW2200_DEBUG,5.170160159383593e-05
nbmodule,5.1556671981197885e-05
PINCTRL_AMD,5.137075293980222e-05
SFC_MCDI_MON,5.0121741187370976e-05
MLXSW_CORE_HWMON,4.9362040308869265e-05
NOP_TRACER,4.802085058846798e-05
SUNRPC_DEBUG,4.609852435422407e-05
REGMAP_MMIO,4.5765988342344374e-05
KVM_INTEL,4.228384266555379e-05
XEN_PCIDEV_BACKEND,4.156378326980927e-05
BATMAN_ADV_MCAST,4.065579440606333e-05
PSTORE_FTRACE,4.0369182218458786e-05
INET_TUNNEL,3.970435727941934e-05
NFS_ACL_SUPPORT,3.8778359885974564e-05
BRANCH_PROFILE_NONE,3.831858062152845e-05
BMG160_SPI,3.775189660358082e-05
X86_NUMACHIP,3.775171413717406e-05
CHELSIO_T4,3.2475498051139545e-05
TRACE_IRQFLAGS,3.18794866012515e-05
STACK_TRACER,3.1016520732250034e-05
PNFS_BLOCK,2.8991987962581974e-05
SND_AC97_POWER_SAVE,2.259664224977062e-05
KEYBOARD_TC3589X,1.1490463113704038e-05
